Iteration,Qc, Qd, Qc, Qd
10605,4.853022826836422,1.086240709741007,1.1817099200764705,2.856774502052666
10606,4.8603716854946,1.086240709741007,1.1817099200764705,2.8639357769500324
10607,4.86735310121987,1.086240709741007,1.1817099200764705,2.8707389881025307
10608,4.873985446158876,1.086240709741007,1.1817099200764705,2.877202038697404
10609,4.880286173850933,1.086240709741007,1.1817099200764705,2.8833419367625335
10610,4.886271865158386,1.086240709741007,1.1817099200764705,2.8891748399244066
10611,4.891958271900466,1.086240709741007,1.1817099200764705,2.894716097928186
10612,4.897360358305443,1.086240709741007,1.1817099200764705,2.8999802930317764
10613,4.902492340390171,1.086240709741007,1.1817099200764705,2.904981278380187
10614,4.907367723370662,1.086240709741007,1.1817099200764705,2.9097322144611777
10615,4.911999337202128,1.086240709741007,1.1817099200764705,2.914245603738119
10616,4.916399370342021,1.086240709741007,1.1817099200764705,2.9185333235512125
10617,4.92057940182492,1.086240709741007,1.1817099200764705,2.9226066573736516
10618,4.92057940182492,1.0819286742539567,1.1817099200764705,2.8264763245049687
10619,4.924550431733674,1.0819286742539567,1.1817099200764705,2.83515250827972
10620,4.928322910146989,1.0819286742539567,1.1817099200764705,2.843394882865734
10621,4.93190676463964,1.0819286742539567,1.1817099200764705,2.8512251387224468
10622,4.935311426407658,1.0819286742539567,1.1817099200764705,2.8586638817863244
10623,4.938545855087275,1.0819286742539567,1.1817099200764705,2.865730687697008
10624,4.941618562332911,1.0819286742539567,1.1817099200764705,2.8724441533121574
10625,4.944537634216265,1.0819286742539567,1.1817099200764705,2.8788219456465494
10626,4.947310752505452,1.0819286742539567,1.1817099200764705,2.884880848364222
10627,4.949945214880179,1.0819286742539567,1.1817099200764705,2.8906368059460106
10628,4.9524479541361695,1.0819286742539567,1.1817099200764705,2.8961049656487097
10629,4.954825556429361,1.0819286742539567,1.1817099200764705,2.901299717366274
10630,4.957084278607892,1.0819286742539567,1.1817099200764705,2.90623473149796
10631,4.959230064677498,1.0819286742539567,1.1817099200764705,2.910922994923062
10632,4.961268561443623,1.0819286742539567,1.1817099200764705,2.9153768451769086
10633,4.963205133371441,1.0819286742539567,1.1817099200764705,2.919608002918063
10634,4.965044876702869,1.0819286742539567,1.1817099200764705,2.9236276027721595
10635,4.966792632867725,1.0819286742539567,1.1817099200764705,2.9274462226335514
10636,4.968453001224339,1.0819286742539567,1.1817099200764705,2.9310739115018736
10637,4.970030351163122,1.0819286742539567,1.1817099200764705,2.9345202159267796
10638,4.971528833604966,1.0819286742539567,1.1817099200764705,2.9377942051304404
10639,4.972952391924717,1.0819286742539567,1.1817099200764705,2.940904494873918
10640,4.974304772328481,1.0819286742539567,1.1817099200764705,2.943859270130222
10641,4.975589533712057,1.0819286742539567,1.1817099200764705,2.946666306623711
10642,4.976810057026454,1.0819286742539567,1.1817099200764705,2.949332991292525
10643,4.977969554175131,1.0819286742539567,1.1817099200764705,2.9518663417278987
10644,4.979071076466375,1.0819286742539567,1.1817099200764705,2.9542730246415037
10645,4.980117522643056,1.0819286742539567,1.1817099200764705,2.956559373409428
10646,4.981111646510903,1.0819286742539567,1.1817099200764705,2.958731404738957
10647,4.9820560641853575,1.0819286742539567,1.1817099200764705,2.9607948345020088
10648,4.98295326097609,1.0819286742539567,1.1817099200764705,2.962755092776908
10649,4.983805597927285,1.0819286742539567,1.1817099200764705,2.9646173381380625
10650,4.9846153180309205,1.0819286742539567,1.1817099200764705,2.966386471231159
10651,4.985384552129374,1.0819286742539567,1.1817099200764705,2.968067147669601
10652,4.986115324522905,1.0819286742539567,1.1817099200764705,2.9696637902861207
10653,4.98680955829676,1.0819286742539567,1.1817099200764705,2.9711806007718145
10654,4.9874690803819215,1.0819286742539567,1.1817099200764705,2.9726215707332235
10655,4.988095626362825,1.0819286742539567,1.1817099200764705,2.9739904921965623
10656,4.988690845044684,1.0819286742539567,1.1817099200764705,2.975290967586734
10657,4.98925630279245,1.0819286742539567,1.1817099200764705,2.976526419207397
10658,4.989793487652827,1.0819286742539567,1.1817099200764705,2.977700098247027
10659,4.990303813270185,1.0819286742539567,1.1817099200764705,2.9788150933346755
10660,4.990788622606676,1.0819286742539567,1.1817099200764705,2.9798743386679414
10661,4.991249191476342,1.0819286742539567,1.1817099200764705,2.9808806217345443
10662,4.991686731902525,1.0819286742539567,1.1817099200764705,2.981836590647817
10663,4.992102395307398,1.0819286742539567,1.1817099200764705,2.9827447611154256
10664,4.9924972755420285,1.0819286742539567,1.1817099200764705,2.983607523059654
10665,4.992872411764927,1.0819286742539567,1.1817099200764705,2.984427146906671
10666,4.993228791176681,1.0819286742539567,1.1817099200764705,2.9852057895613373
10667,4.9935673516178465,1.0819286742539567,1.1817099200764705,2.9859455000832704
10668,4.793888984036954,1.0819286742539567,1.1726244240726469,2.9859455000832704
10669,4.804194534835106,1.0819286742539567,1.1726244240726469,2.9866482250791067
10670,4.81398480809335,1.0819286742539567,1.1726244240726469,2.987315813825151
10671,4.823285567688682,1.0819286742539567,1.1726244240726469,2.987950023133893
10672,4.832121289304248,1.0819286742539567,1.1726244240726469,2.9885525219771982
10673,4.840515224839035,1.0819286742539567,1.1726244240726469,2.989124895878338
10674,4.648489463597083,1.0819286742539567,1.1639932028690145,2.989124895878338
10675,4.666064990417229,1.0819286742539567,1.1639932028690145,2.989668651084421
10676,4.682761740896367,1.0819286742539567,1.1639932028690145,2.9901852185301996
10677,4.6986236538515485,1.0819286742539567,1.1639932028690145,2.990675957603689
10678,4.7136924711589705,1.0819286742539567,1.1639932028690145,2.9911421597235046
10679,4.728007847601022,1.0819286742539567,1.1639932028690145,2.9915850517373292
10680,4.74160745522097,1.0819286742539567,1.1639932028690145,2.9920057991504625
10681,4.754527082459922,1.0819286742539567,1.1639932028690145,2.992405509192939
10682,4.766800728336926,1.0819286742539567,1.1639932028690145,2.992785233733292
10683,4.778460691920079,1.0819286742539567,1.1639932028690145,2.993145972046627
10684,4.789537657324075,1.0819286742539567,1.1639932028690145,2.993488673444295
10685,4.789537657324075,1.0778322405412588,1.1639932028690145,2.8938142397720803
10686,4.800060774457871,1.0778322405412588,1.1639932028690145,2.899123527783476
10687,4.810057735734977,1.0778322405412588,1.1639932028690145,2.904167351394302
10688,4.819554848948228,1.0778322405412588,1.1639932028690145,2.9089589838245864
10689,4.828577106500816,1.0778322405412588,1.1639932028690145,2.913511034633357
10690,4.837148251175775,1.0778322405412588,1.1639932028690145,2.9178354829016886
10691,4.845290838616986,1.0778322405412588,1.1639932028690145,2.921943708756604
10692,4.853026296686137,1.0778322405412588,1.1639932028690145,2.9258465233187736
10693,4.860374981851829,1.0778322405412588,1.1639932028690145,2.9295541971528345
10694,4.867356232759238,1.0778322405412588,1.1639932028690145,2.9330764872951924
10695,4.873988421121275,1.0778322405412588,1.1639932028690145,2.9364226629304326
10696,4.880289000065211,1.0778322405412588,1.1639932028690145,2.9396015297839106
10697,4.886274550061951,1.0778322405412588,1.1639932028690145,2.942621453294715
10698,4.891960822558853,1.0778322405412588,1.1639932028690145,2.945490380629979
10699,4.89736278143091,1.0778322405412588,1.1639932028690145,2.94821586159848
10700,4.902494642359365,1.0778322405412588,1.1639932028690145,2.9508050685185556
10701,4.907369910241396,1.0778322405412588,1.1639932028690145,2.9532648150926275
10702,4.9120014147293265,1.0778322405412588,1.1639932028690145,2.955601574337996
10703,4.9164013439928596,1.0778322405412588,1.1639932028690145,2.9578214956210958
10704,4.920581276793216,1.0778322405412588,1.1639932028690145,2.9599304208400405
10705,4.9245522129535555,1.0778322405412588,1.1639932028690145,2.9619338997980384
10706,4.928324602305877,1.0778322405412588,1.1639932028690145,2.9638372048081365
10707,4.931908372190583,1.0778322405412588,1.1639932028690145,2.9656453445677293
10708,4.935312953581054,1.0778322405412588,1.1639932028690145,2.9673630773393427
10709,4.938547305902001,1.0778322405412588,1.1639932028690145,2.9689949234723754
10710,4.941619940606901,1.0778322405412588,1.1639932028690145,2.9705451772987566
10711,4.944538943576556,1.0778322405412588,1.1639932028690145,2.9720179184338185
10712,4.947311996397728,1.0778322405412588,1.1639932028690145,2.9734170225121273
10713,4.949946396577841,1.0778322405412588,1.1639932028690145,2.9747461713865206
10714,4.952449076748949,1.0778322405412588,1.1639932028690145,2.9760088628171943
10715,4.952449076748949,1.073940628514196,1.1639932028690145,2.877208419676334
10716,4.954826622911502,1.073940628514196,1.1639932028690145,2.8833479986925172
10717,4.957085291765926,1.073940628514196,1.1639932028690145,2.8891805987578913
10718,4.95923102717763,1.073940628514196,1.1639932028690145,2.8947215688199965
10719,4.9612694758187486,1.073940628514196,1.1639932028690145,2.8999854903789966
10720,4.963206002027811,1.073940628514196,1.1639932028690145,2.9049862158600464
10721,4.965045701926421,1.073940628514196,1.1639932028690145,2.9097369050670436
10722,4.966793416830099,1.073940628514196,1.1639932028690145,2.9142500598136913
10723,4.968453745988594,1.073940628514196,1.1639932028690145,2.9185375568230065
10724,4.970031058689164,1.073940628514196,1.1639932028690145,2.922610678981856
10725,4.971529505754706,1.073940628514196,1.1639932028690145,2.926480145032763
10726,4.972953030466971,1.073940628514196,1.1639932028690145,2.9301561377811245
10727,4.972953030466971,1.070243597088486,1.1639932028690145,2.833648330892068
10728,4.974305378943622,1.070243597088486,1.1639932028690145,2.8419659143474645
10729,4.97559010999644,1.070243597088486,1.1639932028690145,2.849867618630091
10730,4.976810604496618,1.070243597088486,1.1639932028690145,2.8573742376985862
10731,4.977970074271787,1.070243597088486,1.1639932028690145,2.864505525813657
10732,4.979071570558197,1.070243597088486,1.1639932028690145,2.871280249522974
10733,4.980117992030287,1.070243597088486,1.1639932028690145,2.8777162370468248
10734,4.981112092428773,1.070243597088486,1.1639932028690145,2.8838304251944833
10735,4.982056487807334,1.070243597088486,1.1639932028690145,2.8896389039347588
10736,4.982953663416967,1.070243597088486,1.1639932028690145,2.8951569587380206
10737,4.983805980246118,1.070243597088486,1.1639932028690145,2.9003991108011196
10738,4.984615681233812,1.070243597088486,1.1639932028690145,2.9053791552610635
10739,4.985384897172121,1.070243597088486,1.1639932028690145,2.91011019749801
10740,4.986115652313515,1.070243597088486,1.1639932028690145,2.9146046876231093
10741,4.986809869697839,1.070243597088486,1.1639932028690145,2.9188744532419535
10742,4.987469376212947,1.070243597088486,1.1639932028690145,2.9229307305798558
10743,4.9880959074022995,1.070243597088486,1.1639932028690145,2.9267841940508625
10744,4.988691112032185,1.070243597088486,1.1639932028690145,2.9304449843483193
10745,4.9892565564305755,1.070243597088486,1.1639932028690145,2.933922735130903
10746,4.989793728609047,1.070243597088486,1.1639932028690145,2.937226598374358
10747,4.990304042178594,1.070243597088486,1.1639932028690145,2.94036526845564
10748,4.990788840069664,1.070243597088486,1.1639932028690145,2.943347005032858
10749,4.991249398066181,1.070243597088486,1.1639932028690145,2.946179654781215
10750,4.9916869281628715,1.070243597088486,1.1639932028690145,2.948870672042154
10751,4.992102581754728,1.070243597088486,1.1639932028690145,2.951427138440046
10752,4.992497452666991,1.070243597088486,1.1639932028690145,2.9538557815180435
10753,4.992872580033642,1.070243597088486,1.1639932028690145,2.9561629924421413
10754,4.993228951031959,1.070243597088486,1.1639932028690145,2.958354842820034
10755,4.993567503480361,1.070243597088486,1.1639932028690145,2.9604371006790324
10756,4.993889128306343,1.070243597088486,1.1639932028690145,2.9624152456450807
10757,4.994194671891026,1.070243597088486,1.1639932028690145,2.9642944833628264
10758,4.994484938296474,1.070243597088486,1.1639932028690145,2.966079759194685
10759,4.99476069138165,1.070243597088486,1.1639932028690145,2.9677757712349506
10760,4.9950226568125675,1.070243597088486,1.1639932028690145,2.969386982673203
10761,4.9952715239719385,1.070243597088486,1.1639932028690145,2.9709176335395426
10762,4.9955079477733415,1.070243597088486,1.1639932028690145,2.9723717518625654
10763,4.995732550384674,1.070243597088486,1.1639932028690145,2.973753164269437
10764,4.99594592286544,1.070243597088486,1.1639932028690145,2.975065506055965
10765,4.996148626722167,1.070243597088486,1.1639932028690145,2.9763122307531664
10766,4.996341195386059,1.070243597088486,1.1639932028690145,2.9774966192155077
10767,4.996524135616755,1.070243597088486,1.1639932028690145,2.978621788254732
10768,4.996697928835917,1.070243597088486,1.1639932028690145,2.979690698841995
10769,4.9968630323941206,1.070243597088486,1.1639932028690145,2.980706163899895
10770,4.9968630323941206,1.0667314172340618,1.1639932028690145,2.8816708557049
10771,4.997019880774414,1.0667314172340618,1.1639932028690145,2.887587312919655
10772,4.997168886735693,1.0667314172340618,1.1639932028690145,2.893207947273672
10773,4.997310442398908,1.0667314172340618,1.1639932028690145,2.898547549909988
10774,4.997444920278963,1.0667314172340618,1.1639932028690145,2.9036201724144886
10775,4.997572674265014,1.0667314172340618,1.1639932028690145,2.908439163793764
10776,4.997694040551764,1.0667314172340618,1.1639932028690145,2.9130172056040755
10777,4.997809338524175,1.0667314172340618,1.1639932028690145,2.9173663453238716
10778,4.9979188715979666,1.0667314172340618,1.1639932028690145,2.9214980280576777
10779,4.998022928018068,1.0667314172340618,1.1639932028690145,2.9254231266547936
10780,4.998121781617165,1.0667314172340618,1.1639932028690145,2.929151970322054
10781,4.998215692536307,1.0667314172340618,1.1639932028690145,2.932694371805951
10782,4.998304907909491,1.0667314172340618,1.1639932028690145,2.9360596532156533
10783,4.998389662514016,1.0667314172340618,1.1639932028690145,2.9392566705548706
10784,4.998470179388315,1.0667314172340618,1.1639932028690145,2.942293837027127
10785,4.998546670418899,1.0667314172340618,1.1639932028690145,2.9451791451757705
10786,4.998619336897954,1.0667314172340618,1.1639932028690145,2.947920187916982
10787,4.998688370053056,1.0667314172340618,1.1639932028690145,2.9505241785211327
10788,4.998753951550404,1.0667314172340618,1.1639932028690145,2.9529979695950757
10789,4.998816253972883,1.0667314172340618,1.1639932028690145,2.9553480711153215
10790,4.998875441274239,1.0667314172340618,1.1639932028690145,2.9575806675595553
10791,4.998931669210527,1.0667314172340618,1.1639932028690145,2.9597016341815774
10792,4.99898508575,1.0667314172340618,1.1639932028690145,2.9617165524724984
10793,4.9990358314625,1.0667314172340618,1.1639932028690145,2.963630724848873
10794,4.9990358314625,1.0633948463723588,1.1639932028690145,2.865449188606429
10795,4.999084039889374,1.0633948463723588,1.1639932028690145,2.8721767291761076
10796,4.999129837894905,1.0633948463723588,1.1639932028690145,2.878567892717302
10797,4.99917334600016,1.0633948463723588,1.1639932028690145,2.884639498081437
10798,4.9992146787001515,1.0633948463723588,1.1639932028690145,2.8904075231773647
10799,4.999253944765144,1.0633948463723588,1.1639932028690145,2.895887147018496
10800,4.9992912475268865,1.0633948463723588,1.1639932028690145,2.901092789667571
10801,4.999326685150542,1.0633948463723588,1.1639932028690145,2.9060381501841923
10802,4.9993603508930144,1.0633948463723588,1.1639932028690145,2.9107362426749823
10803,4.999392333348363,1.0633948463723588,1.1639932028690145,2.915199430541233
10804,4.999422716680945,1.0633948463723588,1.1639932028690145,2.9194394590141712
10805,4.999451580846897,1.0633948463723588,1.1639932028690145,2.9234674860634624
10806,4.999479001804552,1.0633948463723588,1.1639932028690145,2.927294111760289
10807,4.9995050517143245,1.0633948463723588,1.1639932028690145,2.9309294061722744
10808,4.999529799128608,1.0633948463723588,1.1639932028690145,2.9343829358636606
10809,4.999553309172177,1.0633948463723588,1.1639932028690145,2.9376637890704775
10810,4.999575643713568,1.0633948463723588,1.1639932028690145,2.9407805996169536
10811,4.999596861527889,1.0633948463723588,1.1639932028690145,2.9437415696361056
10812,4.999617018451494,1.0633948463723588,1.1639932028690145,2.9465544911543002
10813,4.999617018451494,1.1602251040537408,1.3557935427255638,2.9465544911543002
10814,4.999636167528919,1.1602251040537408,1.3557935427255638,2.9492267665965852
10815,4.999654359152474,1.1602251040537408,1.3557935427255638,2.951765428266756
10816,4.999671641194849,1.1602251040537408,1.3557935427255638,2.954177156853418
10817,4.9996880591351065,1.1602251040537408,1.3557935427255638,2.956468299010747
10818,4.999703656178351,1.1602251040537408,1.3557935427255638,2.9586448840602095
10819,4.999718473369433,1.1602251040537408,1.3557935427255638,2.960712639857199
10820,4.999732549700961,1.1602251040537408,1.3557935427255638,2.9626770078643387
10821,4.999745922215912,1.1602251040537408,1.3557935427255638,2.9645431574711214
10822,4.999758626105117,1.1602251040537408,1.3557935427255638,2.966315999597565
10823,4.999770694799861,1.1602251040537408,1.3557935427255638,2.9680001996176864
10824,4.999782160059868,1.1602251040537408,1.3557935427255638,2.9696001896368016
10825,4.999793052056875,1.1602251040537408,1.3557935427255638,2.971120180154961
10826,4.799803399454031,1.1602251040537408,1.3380038655892856,2.971120180154961
10827,4.809813229481329,1.1602251040537408,1.3380038655892856,2.972564171147213
10828,4.819322568007262,1.1602251040537408,1.3380038655892856,2.9739359625898523
10829,4.828356439606899,1.1602251040537408,1.3380038655892856,2.9752391644603593
10830,4.836938617626553,1.1602251040537408,1.3380038655892856,2.976477206237341
10831,4.845091686745225,1.1602251040537408,1.3380038655892856,2.9776533459254737
10832,4.845091686745225,1.1522138488510538,1.3380038655892856,2.8787706786291998
10833,4.652837102407964,1.1522138488510538,1.3211036723098213,2.8787706786291998
10834,4.652837102407964,1.144603156408501,1.3211036723098213,2.7848321446977393
10835,4.670195247287565,1.144603156408501,1.3211036723098213,2.7955905374628522
10836,4.686685484923187,1.144603156408501,1.3211036723098213,2.8058110105897094
10837,4.702351210677027,1.144603156408501,1.3211036723098213,2.8155204600602235
10838,4.717233650143176,1.144603156408501,1.3211036723098213,2.824744437057212
10839,4.731371967636017,1.144603156408501,1.3211036723098213,2.8335072152043512
10840,4.744803369254216,1.144603156408501,1.3211036723098213,2.8418318544441337
10841,4.7575632007915045,1.144603156408501,1.3211036723098213,2.849740261721927
10842,4.769685040751929,1.144603156408501,1.3211036723098213,2.85725324863583
10843,4.781200788714332,1.144603156408501,1.3211036723098213,2.8643905862040384
10844,4.792140749278615,1.144603156408501,1.3211036723098213,2.8711710568938362
10845,4.802533711814684,1.144603156408501,1.3211036723098213,2.8776125040491443
10846,4.802533711814684,1.137372998588076,1.3211036723098213,2.783731878846687
10847,4.81240702622395,1.137372998588076,1.3211036723098213,2.7945452849043524
10848,4.821786674912752,1.137372998588076,1.3211036723098213,2.8048180206591344
10849,4.830697341167114,1.137372998588076,1.3211036723098213,2.8145771196261773
10850,4.830697341167114,1.1305043486586723,1.3211036723098213,2.723848263644868
10851,4.839162474108758,1.1305043486586723,1.3211036723098213,2.7376558504626245
10852,4.84720435040332,1.1305043486586723,1.3211036723098213,2.750773057939493
10853,4.854844132883154,1.1305043486586723,1.3211036723098213,2.763234405042518
10854,4.862101926238997,1.1305043486586723,1.3211036723098213,2.7750726847903917
10855,4.868996829927046,1.1305043486586723,1.3211036723098213,2.7863190505508717
10856,4.875546988430694,1.1305043486586723,1.3211036723098213,2.797003098023328
10857,4.881769639009159,1.1305043486586723,1.3211036723098213,2.807152943122161
10858,4.887681157058701,1.1305043486586723,1.3211036723098213,2.816795295966053
10859,4.893297099205766,1.1305043486586723,1.3211036723098213,2.8259555311677502
10860,4.898632244245477,1.1305043486586723,1.3211036723098213,2.8346577546093625
10861,4.903700632033203,1.1305043486586723,1.3211036723098213,2.842924866878894
10862,4.908515600431543,1.1305043486586723,1.3211036723098213,2.850778623534949
10863,4.913089820409966,1.1305043486586723,1.3211036723098213,2.858239692358201
10864,4.917435329389468,1.1305043486586723,1.3211036723098213,2.865327707740291
10865,4.921563562919994,1.1305043486586723,1.3211036723098213,2.872061322353276
10866,4.925485384773994,1.1305043486586723,1.3211036723098213,2.878458256235612
10867,4.929211115535294,1.1305043486586723,1.3211036723098213,2.884535343423831
10868,4.932750559758529,1.1305043486586723,1.3211036723098213,2.8903085762526395
10869,4.736113031770602,1.1305043486586723,1.30504848869433,2.8903085762526395
10870,4.7493073801820715,1.1305043486586723,1.30504848869433,2.895793147440007
10871,4.761842011172968,1.1305043486586723,1.30504848869433,2.9010034900680064
10872,4.7737499106143195,1.1305043486586723,1.30504848869433,2.905953315564606
10873,4.785062415083603,1.1305043486586723,1.30504848869433,2.910655649786375
10874,4.795809294329422,1.1305043486586723,1.30504848869433,2.915122867297056
10875,4.806018829612951,1.1305043486586723,1.30504848869433,2.919366723932203
10876,4.815717888132303,1.1305043486586723,1.30504848869433,2.9233983877355927
10877,4.824931993725688,1.1305043486586723,1.30504848869433,2.927228468348813
10878,4.833685394039403,1.1305043486586723,1.30504848869433,2.930867044931372
10879,4.833685394039403,1.1239791312257388,1.30504848869433,2.834323692684803
10880,4.842001124337433,1.1239791312257388,1.30504848869433,2.842607508050563
10881,4.849901068120561,1.1239791312257388,1.30504848869433,2.8504771326480345
10882,4.849901068120561,1.1177801746644518,1.30504848869433,2.7579532760156327
10883,4.857406014714533,1.1177801746644518,1.30504848869433,2.770055612214851
10884,4.864535713978806,1.1177801746644518,1.30504848869433,2.7815528316041083
10885,4.871308928279865,1.1177801746644518,1.30504848869433,2.7924751900239024
10886,4.877743481865872,1.1177801746644518,1.30504848869433,2.8028514305227072
10887,4.883856307772579,1.1177801746644518,1.30504848869433,2.812708858996572
10888,4.889663492383949,1.1177801746644518,1.30504848869433,2.822073416046743
10889,4.895180317764751,1.1177801746644518,1.30504848869433,2.8309697452444054
10890,4.900421301876514,1.1177801746644518,1.30504848869433,2.8394212579821847
10891,4.905400236782688,1.1177801746644518,1.30504848869433,2.8474501950830753
10892,4.710130224943553,1.1177801746644518,1.2897960642596136,2.8474501950830753
10893,4.724623713696375,1.1177801746644518,1.2897960642596136,2.8550776853289213
10894,4.738392528011556,1.1177801746644518,1.2897960642596136,2.862323801062475
10895,4.7514729016109785,1.1177801746644518,1.2897960642596136,2.869207611009351
10896,4.763899256530429,1.1177801746644518,1.2897960642596136,2.875747230458883
10897,4.775704293703908,1.1177801746644518,1.2897960642596136,2.881959868935939
10898,4.786919079018712,1.1177801746644518,1.2897960642596136,2.8878618754891416
10899,4.797573125067776,1.1177801746644518,1.2897960642596136,2.8934687817146845
10900,4.807694468814387,1.1177801746644518,1.2897960642596136,2.89879534262895
10901,4.8173097453736675,1.1177801746644518,1.2897960642596136,2.903855575497502
10902,4.626444258104984,1.1177801746644518,1.2753062610466328,2.903855575497502
10903,4.645122045199734,1.1177801746644518,1.2753062610466328,2.908662796722627
10904,4.662865942939748,1.1177801746644518,1.2753062610466328,2.9132296568864957
10905,4.67972264579276,1.1177801746644518,1.2753062610466328,2.9175681740421706
10906,4.695736513503121,1.1177801746644518,1.2753062610466328,2.9216897653400618
10907,4.710949687827965,1.1177801746644518,1.2753062610466328,2.9256052770730583
10908,4.725402203436566,1.1177801746644518,1.2753062610466328,2.929325013219405
10909,4.725402203436566,1.2118911659312293,1.4615409479943011,2.929325013219405
10910,4.739132093264738,1.2118911659312293,1.4615409479943011,2.9328587625584346
10911,4.752175488601501,1.2118911659312293,1.4615409479943011,2.9362158244305125
10912,4.764566714171425,1.2118911659312293,1.4615409479943011,2.9394050332089865
10913,4.776338378462854,1.2118911659312293,1.4615409479943011,2.942434781548537
10914,4.787521459539711,1.2118911659312293,1.4615409479943011,2.94531304247111
10915,4.798145386562726,1.2118911659312293,1.4615409479943011,2.948047390347554
10916,4.808238117234589,1.2118911659312293,1.4615409479943011,2.9506450208301764
10917,4.81782621137286,1.2118911659312293,1.4615409479943011,2.9531127697886674
10918,4.826934900804217,1.2118911659312293,1.4615409479943011,2.9554571312992337
10919,4.835588155764006,1.2118911659312293,1.4615409479943011,2.9576842747342718
10920,4.843808747975805,1.2118911659312293,1.4615409479943011,2.959800060997558
10921,4.851618310577014,1.2118911659312293,1.4615409479943011,2.96181005794768
10922,4.859037395048163,1.2118911659312293,1.4615409479943011,2.9637195550502957
10923,4.866085525295754,1.2118911659312293,1.4615409479943011,2.965533577297781
10924,4.866085525295754,1.2012966076346678,1.4615409479943011,2.8672568984328914
10925,4.872781249030966,1.2012966076346678,1.4615409479943011,2.8738940535112465
10926,4.879142186579418,1.2012966076346678,1.4615409479943011,2.880199350835684
10927,4.885185077250447,1.2012966076346678,1.4615409479943011,2.886189383293899
10928,4.890925823387924,1.2012966076346678,1.4615409479943011,2.891879914129204
10929,4.8963795322185275,1.2012966076346678,1.4615409479943011,2.8972859184227437
10930,4.901560555607601,1.2012966076346678,1.4615409479943011,2.902421622501606
10931,4.906482527827221,1.2012966076346678,1.4615409479943011,2.9073005413765256
10932,4.911158401435859,1.2012966076346678,1.4615409479943011,2.9119355143076993
10933,4.915600481364066,1.2012966076346678,1.4615409479943011,2.916338738592314
10934,4.915600481364066,1.1912317772529344,1.4615409479943011,2.8205218016626983
10935,4.919820457295863,1.1912317772529344,1.4615409479943011,2.8294957115795634
10936,4.923829434431069,1.1912317772529344,1.4615409479943011,2.838020926000585
10937,4.9276379627095155,1.1912317772529344,1.4615409479943011,2.8461198797005554
10938,4.93125606457404,1.1912317772529344,1.4615409479943011,2.8538138857155273
10939,4.934693261345338,1.1912317772529344,1.4615409479943011,2.861123191429751
10940,4.937958598278071,1.1912317772529344,1.4615409479943011,2.868067031858263
10941,4.941060668364167,1.1912317772529344,1.4615409479943011,2.87466368026535
10942,4.944007634945958,1.1912317772529344,1.4615409479943011,2.8809304962520823
10943,4.94680725319866,1.1912317772529344,1.4615409479943011,2.886883971439478
10944,4.9494668905387265,1.1912317772529344,1.4615409479943011,2.8925397728675035
10945,4.95199354601179,1.1912317772529344,1.4615409479943011,2.897912784224128
10946,4.9543938687112,1.1912317772529344,1.4615409479943011,2.9030171450129214
10947,4.95667417527564,1.1912317772529344,1.4615409479943011,2.907866287762275
10948,4.958840466511858,1.1912317772529344,1.4615409479943011,2.912472973374161
10949,4.960898443186265,1.1912317772529344,1.4615409479943011,2.9168493247054528
10950,4.962853521026951,1.1912317772529344,1.4615409479943011,2.92100685847018
10951,4.964710844975603,1.1912317772529344,1.4615409479943011,2.924956515546671
10952,4.966475302726823,1.1912317772529344,1.4615409479943011,2.928708689769337
10953,4.968151537590482,1.1912317772529344,1.4615409479943011,2.93227325528087
10954,4.969743960710958,1.1912317772529344,1.4615409479943011,2.9356595925168265
10955,4.97125676267541,1.1912317772529344,1.4615409479943011,2.938876612890985
10956,4.97125676267541,1.1816701883902876,1.4615409479943011,2.8419327822464355
10957,4.972693924541639,1.1816701883902876,1.4615409479943011,2.8498361431341137
10958,4.974059228314557,1.1816701883902876,1.4615409479943011,2.857344335977408
10959,4.975356266898829,1.1816701883902876,1.4615409479943011,2.864477119178537
10960,4.976588453553887,1.1816701883902876,1.4615409479943011,2.87125326321961
10961,4.977759030876193,1.1816701883902876,1.4615409479943011,2.8776906000586293
10962,4.978871079332383,1.1816701883902876,1.4615409479943011,2.8838060700556976
10963,4.979927525365764,1.1816701883902876,1.4615409479943011,2.8896157665529123
10964,4.980931149097476,1.1816701883902876,1.4615409479943011,2.8951349782252667
10965,4.980931149097476,1.1725866789707733,1.4615409479943011,2.800378229314003
10966,4.981884591642602,1.1725866789707733,1.4615409479943011,2.810359317848303
10967,4.982790362060471,1.1725866789707733,1.4615409479943011,2.8198413519558874
10968,4.983650843957447,1.1725866789707733,1.4615409479943011,2.8288492843580926
10969,4.984468301759574,1.1725866789707733,1.4615409479943011,2.837406820140188
10970,4.9852448866715955,1.1725866789707733,1.4615409479943011,2.845536479133178
10971,4.985982642338016,1.1725866789707733,1.4615409479943011,2.853259655176519
10972,4.9866835102211144,1.1725866789707733,1.4615409479943011,2.8605966724176928
10973,4.987349334710059,1.1725866789707733,1.4615409479943011,2.867566838796808
10974,4.987981867974556,1.1725866789707733,1.4615409479943011,2.8741884968569673
10975,4.788582774575827,1.1725866789707733,1.438463900594586,2.8741884968569673
10976,4.799153635847036,1.1725866789707733,1.438463900594586,2.880479072014119
10977,4.809195954054684,1.1725866789707733,1.438463900594586,2.8864551184134126
10978,4.8187361563519495,1.1725866789707733,1.438463900594586,2.8921323624927417
