Iteration,Qc, Qd, Qc, Qd
13705,1.025047522799253,4.716455070096959,4.870461937392861,1.009541680787152
13706,1.025047522799253,4.730632316592111,4.876938840523217,1.009541680787152
13707,1.025047522799253,4.744100700762505,4.883091898497057,1.009541680787152
13708,1.025047522799253,4.75689566572438,4.888937303572203,1.009541680787152
13709,1.0237951466592903,4.75689566572438,4.694490438393593,1.009541680787152
13710,1.0237951466592903,4.769050882438161,4.709765916473913,1.009541680787152
13711,1.0237951466592903,4.780598338316253,4.724277620650217,1.009541680787152
13712,1.0237951466592903,4.79156842140044,4.738063739617706,1.009541680787152
13713,1.0237951466592903,4.8019900003304175,4.75116055263682,1.009541680787152
13714,1.0226053893263256,4.8019900003304175,4.5636025250049785,1.009541680787152
13715,1.0226053893263256,4.811890500313896,4.585422398754729,1.009541680787152
13716,1.0226053893263256,4.821295975298201,4.606151278816992,1.009541680787152
13717,1.0226053893263256,4.8302311765332915,4.625843714876143,1.009541680787152
13718,1.0214751198600092,4.8302311765332915,4.444551529132335,1.009541680787152
13719,1.0214751198600092,4.8387196177066265,4.472323952675718,1.009541680787152
13720,1.0214751198600092,4.846783636821295,4.498707755041932,1.009541680787152
13721,1.0214751198600092,4.8544444549802295,4.523772367289835,1.009541680787152
13722,1.0204013638670086,4.8544444549802295,4.347583748925343,1.009541680787152
13723,1.0204013638670086,4.861722232231218,4.380204561479076,1.009541680787152
13724,1.0204013638670086,4.868636120619657,4.411194333405121,1.009541680787152
13725,1.0204013638670086,4.875204314588673,4.440634616734865,1.009541680787152
13726,1.019381295673658,4.875204314588673,4.2686028858981215,1.009541680787152
13727,1.019381295673658,4.681444098859239,4.2686028858981215,1.0090645967477943
13728,1.019381295673658,4.6973718939162765,4.305172741603215,1.0090645967477943
13729,1.019381295673658,4.7125032992204625,4.3399141045230545,1.0090645967477943
13730,1.019381295673658,4.726878134259439,4.372918399296902,1.0090645967477943
13731,1.019381295673658,4.740534227546467,4.4042724793320565,1.0090645967477943
13732,1.019381295673658,4.753507516169144,4.434058855365453,1.0090645967477943
13733,1.019381295673658,4.765832140360686,4.462355912597181,1.0090645967477943
13734,1.019381295673658,4.777540533342652,4.4892381169673214,1.0090645967477943
13735,1.019381295673658,4.788663506675519,4.5147762111189556,1.0090645967477943
13736,1.019381295673658,4.799230331341743,4.539037400563007,1.0090645967477943
13737,1.019381295673658,4.809268814774656,4.562085530534857,1.0090645967477943
13738,1.019381295673658,4.818805374035923,4.583981254008114,1.0090645967477943
13739,1.019381295673658,4.827865105334127,4.604782191307708,1.0090645967477943
13740,1.019381295673658,4.83647185006742,4.624543081742322,1.0090645967477943
13741,1.019381295673658,4.8446482575640495,4.643315927655206,1.0090645967477943
13742,1.019381295673658,4.852415844685847,4.6611501312724455,1.0090645967477943
13743,1.019381295673658,4.859795052451554,4.678092624708823,1.0090645967477943
13744,1.019381295673658,4.866805299828976,4.694187993473381,1.0090645967477943
13745,1.019381295673658,4.873465034837527,4.709478593799712,1.0090645967477943
13746,1.019381295673658,4.8797917830956505,4.724004664109726,1.0090645967477943
13747,1.019381295673658,4.885802193940868,4.73780443090424,1.0090645967477943
13748,1.019381295673658,4.891512084243824,4.750914209359028,1.0090645967477943
13749,1.019381295673658,4.896936480031632,4.763368498891076,1.0090645967477943
13750,1.019381295673658,4.902089656030051,4.775200073946522,1.0090645967477943
13751,1.019381295673658,4.9069851732285485,4.786440070249196,1.0090645967477943
13752,1.019381295673658,4.911635914567121,4.7971180667367355,1.0090645967477943
13753,1.019381295673658,4.9160541188387645,4.807262163399899,1.0090645967477943
13754,1.019381295673658,4.920251412896826,4.816899055229904,1.0090645967477943
13755,1.019381295673658,4.9242388422519845,4.826054102468408,1.0090645967477943
13756,1.019381295673658,4.928026900139385,4.834751397344988,1.0090645967477943
13757,1.019381295673658,4.931625555132416,4.843013827477738,1.0090645967477943
13758,1.019381295673658,4.935044277375795,4.850863136103851,1.0090645967477943
13759,1.019381295673658,4.938292063507005,4.858319979298659,1.0090645967477943
13760,1.019381295673658,4.941377460331654,4.865403980333726,1.0090645967477943
13761,1.019381295673658,4.944308587315071,4.872133781317039,1.0090645967477943
13762,1.019381295673658,4.947093157949317,4.878527092251187,1.0090645967477943
13763,1.019381295673658,4.749738500051851,4.878527092251187,1.0086113669104044
13764,1.019381295673658,4.762251575049259,4.884600737638627,1.0086113669104044
13765,1.019381295673658,4.774138996296796,4.890370700756696,1.0086113669104044
13766,1.019381295673658,4.785432046481956,4.895852165718861,1.0086113669104044
13767,1.019381295673658,4.7961604441578585,4.9010595574329185,1.0086113669104044
13768,1.019381295673658,4.806352421949965,4.906006579561272,1.0086113669104044
13769,1.019381295673658,4.816034800852466,4.910706250583209,1.0086113669104044
13770,1.019381295673658,4.625233060809842,4.910706250583209,1.008180798564884
13771,1.019381295673658,4.6439714077693495,4.915170938054048,1.008180798564884
13772,1.019381295673658,4.661772837380882,4.919412391151345,1.008180798564884
13773,1.019381295673658,4.6786841955118375,4.923441771593778,1.008180798564884
13774,1.019381295673658,4.694749985736245,4.927269683014089,1.008180798564884
13775,1.019381295673658,4.710012486449433,4.930906198863384,1.008180798564884
13776,1.019381295673658,4.724511862126961,4.934360888920215,1.008180798564884
13777,1.019381295673658,4.7382862690206125,4.937642844474204,1.008180798564884
13778,1.019381295673658,4.7513719555695815,4.940760702250493,1.008180798564884
13779,1.019381295673658,4.763803357791102,4.943722667137968,1.008180798564884
13780,1.019381295673658,4.775613189901547,4.946536533781069,1.008180798564884
13781,1.019381295673658,4.786832530406469,4.949209707092016,1.008180798564884
13782,1.019381295673658,4.797490903886145,4.951749221737415,1.008180798564884
13783,1.0184122308899752,4.797490903886145,4.754161760650543,1.008180798564884
13784,1.0184122308899752,4.8076163586918375,4.766453672618016,1.008180798564884
13785,1.0184122308899752,4.817235540757245,4.778130988987114,1.008180798564884
13786,1.0184122308899752,4.626373763719383,4.778130988987114,1.0077717586366397
13787,1.0184122308899752,4.6450550755334135,4.789224439537758,1.0077717586366397
13788,1.0184122308899752,4.662802321756742,4.79976321756087,1.0077717586366397
13789,1.0184122308899752,4.679662205668905,4.809775056682827,1.0077717586366397
13790,1.0184122308899752,4.695679095385459,4.819286303848685,1.0077717586366397
13791,1.0184122308899752,4.710895140616186,4.82832198865625,1.0077717586366397
13792,1.0174916193454764,4.710895140616186,4.636905889223438,1.0077717586366397
13793,1.0174916193454764,4.7253503835853765,4.655060594762266,1.0077717586366397
13794,1.0174916193454764,4.739082864406107,4.672307565024153,1.0077717586366397
13795,1.0174916193454764,4.752128721185802,4.688692186772945,1.0077717586366397
13796,1.0174916193454764,4.764522285126511,4.704257577434298,1.0077717586366397
13797,1.0174916193454764,4.776296170870186,4.719044698562583,1.0077717586366397
13798,1.0174916193454764,4.787481362326677,4.733092463634454,1.0077717586366397
13799,1.0166170383782025,4.787481362326677,4.546437840452731,1.0077717586366397
13800,1.0166170383782025,4.798107294210343,4.569115948430094,1.0077717586366397
13801,1.0166170383782025,4.808201929499826,4.5906601510085885,1.0077717586366397
13802,1.0166170383782025,4.817791833024835,4.611127143458159,1.0077717586366397
13803,1.0166170383782025,4.826902241373593,4.630570786285251,1.0077717586366397
13804,1.0166170383782025,4.835557129304913,4.649042246970988,1.0077717586366397
13805,1.0166170383782025,4.843779272839667,4.666590134622439,1.0077717586366397
13806,1.0166170383782025,4.851590309197683,4.6832606278913165,1.0077717586366397
13807,1.0166170383782025,4.859010793737799,4.699097596496751,1.0077717586366397
13808,1.0166170383782025,4.866060254050908,4.714142716671913,1.0077717586366397
13809,1.0166170383782025,4.872757241348363,4.728435580838317,1.0077717586366397
13810,1.0166170383782025,4.879119379280945,4.742013801796401,1.0077717586366397
13811,1.0166170383782025,4.885163410316897,4.754913111706581,1.0077717586366397
13812,1.0166170383782025,4.690905239801052,4.754913111706581,1.0073831707048078
13813,1.0157861864592923,4.690905239801052,4.567167456121251,1.0073831707048078
13814,1.0157861864592923,4.706359977810999,4.588809083315189,1.0073831707048078
13815,1.0157861864592923,4.721041978920449,4.609368629149429,1.0073831707048078
13816,1.0157861864592923,4.734989879974426,4.628900197691958,1.0073831707048078
13817,1.0157861864592923,4.748240385975705,4.64745518780736,1.0073831707048078
13818,1.0157861864592923,4.760828366676919,4.665082428416992,1.0073831707048078
13819,1.0157861864592923,4.572786948343073,4.665082428416992,1.0070140121695672
13820,1.0157861864592923,4.594147600925919,4.681828306996142,1.0070140121695672
13821,1.0157861864592923,4.614440220879623,4.6977368916463345,1.0070140121695672
13822,1.0157861864592923,4.633718209835642,4.712850047064017,1.0070140121695672
13823,1.0157861864592923,4.45203229934386,4.712850047064017,1.0066633115610888
13824,1.0157861864592923,4.279430684376667,4.712850047064017,1.0063301459830343
13825,1.0157861864592923,4.315459150157833,4.727207544710816,1.0063301459830343
13826,1.0157861864592923,4.3496861926499415,4.740847167475275,1.0063301459830343
13827,1.0157861864592923,4.382201883017444,4.753804809101511,1.0063301459830343
13828,1.0157861864592923,4.413091788866572,4.766114568646435,1.0063301459830343
13829,1.0157861864592923,4.442437199423243,4.777808840214113,1.0063301459830343
13830,1.0157861864592923,4.470315339452081,4.788918398203407,1.0063301459830343
13831,1.0157861864592923,4.4967995724794765,4.799472478293237,1.0063301459830343
13832,1.0157861864592923,4.521959593855502,4.809498854378575,1.0063301459830343
13833,1.0157861864592923,4.545861614162727,4.819023911659646,1.0063301459830343
13834,1.0157861864592923,4.568568533454591,4.828072716076663,1.0063301459830343
13835,1.0157861864592923,4.590140106781861,4.83666908027283,1.0063301459830343
13836,1.0157861864592923,4.610633101442767,4.844835626259188,1.0063301459830343
13837,1.0157861864592923,4.630101446370628,4.852593844946228,1.0063301459830343
13838,1.0157861864592923,4.648596374052096,4.859964152698916,1.0063301459830343
13839,1.0157861864592923,4.666166555349491,4.866965945063971,1.0063301459830343
13840,1.0157861864592923,4.682858227582017,4.873617647810772,1.0063301459830343
13841,1.0157861864592923,4.698715316202915,4.879936765420233,1.0063301459830343
13842,1.0157861864592923,4.713779550392769,4.885939927149221,1.0063301459830343
13843,1.0157861864592923,4.728090572873131,4.89164293079176,1.0063301459830343
13844,1.0157861864592923,4.741686044229474,4.897060784252172,1.0063301459830343
13845,1.0157861864592923,4.754601742018,4.902207745039563,1.0063301459830343
13846,1.0157861864592923,4.7668716549171,4.907097357787585,1.0063301459830343
13847,1.0157861864592923,4.778528072171245,4.911742489898205,1.0063301459830343
13848,1.0157861864592923,4.789601668562682,4.916155365403294,1.0063301459830343
13849,1.0157861864592923,4.600121585134548,4.916155365403294,1.0060136386838825
13850,1.0157861864592923,4.62011550587782,4.920347597133129,1.0060136386838825
13851,1.0157861864592923,4.639109730583929,4.924330217276473,1.0060136386838825
13852,1.0157861864592923,4.657154244054732,4.928113706412649,1.0060136386838825
13853,1.0157861864592923,4.674296531851995,4.931708021092017,1.0060136386838825
13854,1.0157861864592923,4.690581705259396,4.935122620037416,1.0060136386838825
13855,1.0157861864592923,4.706052619996425,4.938366489035545,1.0060136386838825
13856,1.0157861864592923,4.720749988996604,4.941448164583767,1.0060136386838825
13857,1.0157861864592923,4.734712489546774,4.944375756354579,1.0060136386838825
13858,1.0157861864592923,4.747976865069435,4.9471569685368495,1.0060136386838825
13859,1.0157861864592923,4.560578021815963,4.9471569685368495,1.0057129567496883
13860,1.0157861864592923,4.582549120725164,4.949799120110007,1.0057129567496883
13861,1.0157861864592923,4.603421664688906,4.9523091641045065,1.0057129567496883
13862,1.0149968771363276,4.603421664688906,4.754693705899281,1.0057129567496883
13863,1.0149968771363276,4.62325058145446,4.766959020604316,1.0057129567496883
13864,1.0149968771363276,4.642088052381737,4.7786110695741,1.0057129567496883
13865,1.0149968771363276,4.65998364976265,4.789680516095395,1.0057129567496883
13866,1.0149968771363276,4.676984467274518,4.800196490290625,1.0057129567496883
13867,1.0149968771363276,4.693135243910792,4.810186665776094,1.0057129567496883
13868,1.0149968771363276,4.708478481715252,4.819677332487289,1.0057129567496883
13869,1.0149968771363276,4.72305455762949,4.828693465862925,1.0057129567496883
13870,1.0149968771363276,4.736901829748015,4.837258792569778,1.0057129567496883
13871,1.0149968771363276,4.750056738260614,4.845395852941289,1.0057129567496883
13872,1.0149968771363276,4.762553901347584,4.853126060294224,1.0057129567496883
13873,1.014247033279511,4.762553901347584,4.660469757279513,1.0057129567496883
13874,1.0135346816155355,4.762553901347584,4.477446269415537,1.0057129567496883
13875,1.0135346816155355,4.7744262062802045,4.503573955944759,1.0057129567496883
13876,1.0135346816155355,4.7857048959661945,4.528395258147521,1.0057129567496883
13877,1.0135346816155355,4.796419651167884,4.5519754952401446,1.0057129567496883
13878,1.0135346816155355,4.80659866860949,4.574376720478137,1.0057129567496883
13879,1.0135346816155355,4.816268735179015,4.59565788445423,1.0057129567496883
13880,1.0135346816155355,4.8254552984200645,4.615874990231518,1.0057129567496883
13881,1.0135346816155355,4.834182533499061,4.635081240719942,1.0057129567496883
13882,1.0135346816155355,4.842473406824108,4.653327178683945,1.0057129567496883
13883,1.0128579475347588,4.842473406824108,4.470660819749748,1.0057129567496883
13884,1.0122150501580207,4.842473406824108,4.29712777876226,1.0057129567496883
13885,1.0122150501580207,4.850349736482902,4.332271389824147,1.0057129567496883
13886,1.0122150501580207,4.857832249658757,4.365657820332939,1.0057129567496883
13887,1.0122150501580207,4.864940637175819,4.397374929316292,1.0057129567496883
13888,1.0122150501580207,4.871693605317027,4.427506182850477,1.0057129567496883
13889,1.0122150501580207,4.878108925051175,4.456130873707953,1.0057129567496883
13890,1.0122150501580207,4.884203478798616,4.483324330022556,1.0057129567496883
13891,1.0122150501580207,4.689993304858685,4.483324330022556,1.0054273089122039
13892,1.0122150501580207,4.505493639615751,4.483324330022556,1.0051559434665935
13893,1.0122150501580207,4.530218957634963,4.509158113521428,1.0051559434665935
13894,1.0122150501580207,4.5537080097532145,4.5337002078453565,1.0051559434665935
13895,1.0122150501580207,4.576022609265554,4.557015197453088,1.0051559434665935
13896,1.0122150501580207,4.597221478802275,4.579164437580434,1.0051559434665935
13897,1.0122150501580207,4.617360404862161,4.600206215701411,1.0051559434665935
13898,1.0122150501580207,4.636492384619053,4.620195904916341,1.0051559434665935
13899,1.0122150501580207,4.6546677653880995,4.639186109670524,1.0051559434665935
13900,1.0122150501580207,4.671934377118694,4.6572268041869975,1.0051559434665935
13901,1.0122150501580207,4.4883376582627585,4.6572268041869975,1.0048981462932638
13902,1.0122150501580207,4.513920775349621,4.674365463977647,1.0048981462932638
13903,1.0116042976501196,4.513920775349621,4.490647190778764,1.0048981462932638
13904,1.0116042976501196,4.53822473658214,4.516114831239826,1.0048981462932638
13905,1.0116042976501196,4.561313499753033,4.540309089677835,1.0048981462932638
13906,1.0116042976501196,4.583247824765381,4.563293635193943,1.0048981462932638
13907,1.0116042976501196,4.604085433527112,4.585128953434245,1.0048981462932638
13908,1.0116042976501196,4.623881161850757,4.605872505762533,1.0048981462932638
13909,1.0116042976501196,4.6426871037582185,4.625578880474406,1.0048981462932638
13910,1.0116042976501196,4.660552748570307,4.644299936450686,1.0048981462932638
13911,1.0116042976501196,4.677525111141792,4.662084939628151,1.0048981462932638
13912,1.0116042976501196,4.693648855584702,4.678980692646744,1.0048981462932638
13913,1.0116042976501196,4.708966412805467,4.695031658014407,1.0048981462932638
13914,1.0116042976501196,4.723518092165194,4.710280075113686,1.0048981462932638
13915,1.0116042976501196,4.737342187556934,4.724766071358001,1.0048981462932638
13916,1.0116042976501196,4.750475078179088,4.738527767790101,1.0048981462932638
13917,1.0116042976501196,4.762951324270134,4.751601379400596,1.0048981462932638
13918,1.0116042976501196,4.774803758056627,4.764021310430566,1.0048981462932638
13919,1.0116042976501196,4.786063570153795,4.7758202449090374,1.0048981462932638
13920,1.0110240827676136,4.786063570153795,4.5870292326635855,1.0048981462932638
13921,1.0110240827676136,4.796760391646105,4.607677771030406,1.0048981462932638
13922,1.0110240827676136,4.606922372063799,4.607677771030406,1.0046532389786005
13923,1.0110240827676136,4.626576253460609,4.627293882478886,1.0046532389786005
13924,1.0110240827676136,4.645247440787578,4.645929188354942,1.0046532389786005
13925,1.0104728786292327,4.645247440787578,4.463632728937195,1.0046532389786005
13926,1.0104728786292327,4.662985068748199,4.490451092490335,1.0046532389786005
13927,1.0104728786292327,4.679835815310789,4.515928537865817,1.0046532389786005
13928,1.0104728786292327,4.6958440245452495,4.540132110972526,1.0046532389786005
13929,1.0104728786292327,4.7110518233179866,4.5631255054238995,1.0046532389786005
13930,1.009949234697771,4.7110518233179866,4.384969230152704,1.0046532389786005
13931,1.009949234697771,4.725499232152087,4.415720768645069,1.0046532389786005
13932,1.009949234697771,4.739224270544482,4.4449347302128155,1.0046532389786005
13933,1.009949234697771,4.752263057017258,4.472687993702174,1.0046532389786005
13934,1.009949234697771,4.764649904166395,4.499053594017066,1.0046532389786005
13935,1.0094517729628825,4.764649904166395,4.324100914316212,1.0046532389786005
13936,1.0094517729628825,4.776417408958075,4.357895868600401,1.0046532389786005
13937,1.0094517729628825,4.587596538510171,4.357895868600401,1.0044205770296704
13938,1.0094517729628825,4.608216711584662,4.39000107517038,1.0044205770296704
13939,1.0094517729628825,4.627805876005429,4.4205010214118605,1.0044205770296704
13940,1.0094517729628825,4.646415582205157,4.449475970341267,1.0044205770296704
13941,1.0089791843147382,4.646415582205157,4.277002171824203,1.0044205770296704
13942,1.0089791843147382,4.664094803094899,4.313152063232993,1.0044205770296704
13943,1.0089791843147382,4.680890062940154,4.347494460071343,1.0044205770296704
13944,1.0089791843147382,4.696845559793147,4.380119737067775,1.0044205770296704
13945,1.0089791843147382,4.712003281803489,4.411113750214386,1.0044205770296704
13946,1.0089791843147382,4.726403117713314,4.4405580627036665,1.0044205770296704
13947,1.0089791843147382,4.740082961827648,4.468530159568483,1.0044205770296704
13948,1.0089791843147382,4.753078813736265,4.495103651590059,1.0044205770296704
13949,1.0089791843147382,4.765424873049452,4.520348469010555,1.0044205770296704
13950,1.0089791843147382,4.777153629396979,4.544331045560027,1.0044205770296704
13951,1.0089791843147382,4.78829594792713,4.567114493282026,1.0044205770296704
13952,1.0089791843147382,4.598881150530773,4.567114493282026,1.0041995481781867
13953,1.0085302250990011,4.598881150530773,4.388758768617924,1.0041995481781867
13954,1.008103713844051,4.598881150530773,4.219320830187027,1.0041995481781867
13955,1.008103713844051,4.618937093004234,4.258354788677676,1.0041995481781867
13956,1.008103713844051,4.637990238354022,4.295437049243792,1.0041995481781867
13957,1.008103713844051,4.656090726436321,4.330665196781602,1.0041995481781867
13958,1.0076985281518482,4.656090726436321,4.164131936942522,1.0041995481781867
13959,1.0076985281518482,4.673286190114505,4.205925340095396,1.0041995481781867
13960,1.0076985281518482,4.6896218806087795,4.245629073090626,1.0041995481781867
13961,1.0076985281518482,4.70514078657834,4.283347619436094,1.0041995481781867
13962,1.0076985281518482,4.519883747249423,4.283347619436094,1.0039895707692772
13963,1.0076985281518482,4.543889559886952,4.3191802384642894,1.0039895707692772
13964,1.0076985281518482,4.566695081892604,4.353221226541074,1.0039895707692772
13965,1.0076985281518482,4.588360327797973,4.38556016521402,1.0039895707692772
13966,1.0076985281518482,4.608942311408074,4.416282156953319,1.0039895707692772
13967,1.0076985281518482,4.6284951958376706,4.445468049105653,1.0039895707692772
13968,1.0073136017442557,4.6284951958376706,4.27319464665037,1.0039895707692772
13969,1.0073136017442557,4.647070436045786,4.309534914317851,1.0039895707692772
13970,1.2069479216570427,4.647070436045786,4.309534914317851,1.2037900922308133
13971,1.2069479216570427,4.664716914243497,4.344058168601959,1.2037900922308133
13972,1.2069479216570427,4.681481068531322,4.376855260171861,1.2037900922308133
13973,1.2069479216570427,4.697407015104756,4.408012497163267,1.2037900922308133
13974,1.2069479216570427,4.712536664349518,4.437611872305104,1.2037900922308133
13975,1.2069479216570427,4.726909831132041,4.465731278689849,1.2037900922308133
13976,1.2069479216570427,4.740564339575439,4.492444714755356,1.2037900922308133
13977,1.2069479216570427,4.753536122596667,4.517822479017588,1.2037900922308133
13978,1.2069479216570427,4.765859316466833,4.541931355066708,1.2037900922308133
13979,1.2069479216570427,4.777566350643491,4.564834787313373,1.2037900922308133
13980,1.2069479216570427,4.788688033111317,4.586593047947704,1.2037900922308133
13981,1.2069479216570427,4.799253631455751,4.607263395550318,1.2037900922308133
13982,1.2069479216570427,4.809290949882963,4.626900225772802,1.2037900922308133
13983,1.2069479216570427,4.818826402388815,4.645555214484162,1.2037900922308133
13984,1.2069479216570427,4.827885082269375,4.663277453759954,1.2037900922308133
13985,1.2069479216570427,4.836490828155906,4.680113581071956,1.2037900922308133
13986,1.2069479216570427,4.844666286748111,4.696107902018358,1.2037900922308133
13987,1.2069479216570427,4.852432972410705,4.71130250691744,1.2037900922308133
13988,1.2069479216570427,4.8598113237901694,4.725737381571568,1.2037900922308133
13989,1.2069479216570427,4.866820757600661,4.739450512492989,1.2037900922308133
13990,1.2069479216570427,4.873479719720628,4.75247798686834,1.2037900922308133
13991,1.2069479216570427,4.879805733734596,4.764854087524923,1.2037900922308133
13992,1.2069479216570427,4.885815447047866,4.776611383148676,1.2037900922308133
13993,1.2069479216570427,4.891524674695472,4.787780813991242,1.2037900922308133
13994,1.2069479216570427,4.896948440960698,4.79839177329168,1.2037900922308133
13995,1.2069479216570427,4.9021010189126635,4.808472184627096,1.2037900922308133
13996,1.1966005255741905,4.9021010189126635,4.618048575395741,1.2037900922308133
13997,1.186770499295481,4.9021010189126635,4.437146146625953,1.2037900922308133
13998,1.186770499295481,4.90699596796703,4.465288839294655,1.2037900922308133
13999,1.186770499295481,4.911646169568678,4.4920243973299225,1.2037900922308133
14000,1.186770499295481,4.916063861090244,4.517423177463426,1.2037900922308133
14001,1.186770499295481,4.9202606680357315,4.541552018590255,1.2037900922308133
14002,1.186770499295481,4.924247634633945,4.564474417660742,1.2037900922308133
14003,1.186770499295481,4.928035252902247,4.586250696777705,1.2037900922308133
14004,1.186770499295481,4.931633490257134,4.606938161938819,1.2037900922308133
14005,1.186770499295481,4.935051815744277,4.626591253841878,1.2037900922308133
14006,1.186770499295481,4.938299224957063,4.645261691149783,1.2037900922308133
14007,1.186770499295481,4.94138426370921,4.662998606592294,1.2037900922308133
14008,1.177431974330707,4.94138426370921,4.479848676262678,1.2037900922308133
14009,1.177431974330707,4.944315050523749,4.5058562424495445,1.2037900922308133
14010,1.177431974330707,4.947099297997561,4.530563430327067,1.2037900922308133
14011,1.177431974330707,4.949744333097684,4.554035258810714,1.2037900922308133
14012,1.177431974330707,4.952257116442799,4.576333495870178,1.2037900922308133
14013,1.177431974330707,4.954644260620658,4.597516821076669,1.2037900922308133
14014,1.177431974330707,4.956912047589626,4.617640980022835,1.2037900922308133
14015,1.1685603756141716,4.956912047589626,4.436758931021693,1.2037900922308133
14016,1.1685603756141716,4.959066445210144,4.464920984470608,1.2037900922308133
14017,1.1685603756141716,4.961113122949637,4.491674935247078,1.2037900922308133
14018,1.1685603756141716,4.963057466802155,4.517091188484724,1.2037900922308133
14019,1.1685603756141716,4.964904593462047,4.541236629060487,1.2037900922308133
14020,1.1685603756141716,4.966659363788945,4.564174797607462,1.2037900922308133
14021,1.1685603756141716,4.968326395599497,4.585966057727089,1.2037900922308133
14022,1.1685603756141716,4.969910075819523,4.606667754840735,1.2037900922308133
14023,1.1685603756141716,4.9714145720285465,4.626334367098698,1.2037900922308133
14024,1.1685603756141716,4.972843843427119,4.645017648743763,1.2037900922308133
14025,1.1685603756141716,4.974201651255763,4.662766766306574,1.2037900922308133
14026,1.1685603756141716,4.975491568692974,4.679628427991245,1.2037900922308133
14027,1.1685603756141716,4.976716990258326,4.695647006591683,1.2037900922308133
14028,1.1685603756141716,4.977881140745409,4.710864656262099,1.2037900922308133
14029,1.1685603756141716,4.978987083708138,4.725321423448993,1.2037900922308133
14030,1.1685603756141716,4.980037729522731,4.7390553522765435,1.2037900922308133
14031,1.1685603756141716,4.981035843046595,4.752102584662716,1.2037900922308133
14032,1.1685603756141716,4.9819840508942645,4.764497455429581,1.2037900922308133
14033,1.1685603756141716,4.982884848349551,4.776272582658102,1.2037900922308133
14034,1.1685603756141716,4.9837406059320735,4.787458953525197,1.2037900922308133
14035,1.1685603756141716,4.98455357563547,4.798086005848937,1.2037900922308133
14036,1.1685603756141716,4.985325896853697,4.80818170555649,1.2037900922308133
14037,1.1685603756141716,4.986059602011012,4.8177726202786655,1.2037900922308133
14038,1.1685603756141716,4.986756621910461,4.826883989264732,1.2037900922308133
14039,1.1685603756141716,4.987418790814937,4.835539789801495,1.2037900922308133
14040,1.1685603756141716,4.98804785127419,4.843762800311421,1.2037900922308133
14041,1.1685603756141716,4.98864545871048,4.851574660295849,1.2037900922308133
14042,1.1685603756141716,4.989213185774956,4.858995927281057,1.2037900922308133
14043,1.1685603756141716,4.7897525264862075,4.858995927281057,1.1936005876192726
14044,1.1685603756141716,4.800264900161897,4.866046130917003,1.1936005876192726
14045,1.1685603756141716,4.810251655153802,4.872743824371153,1.1936005876192726
14046,1.1685603756141716,4.819739072396112,4.879106633152595,1.1936005876192726
14047,1.1685603756141716,4.828752118776307,4.8851513014949655,1.1936005876192726
14048,1.1685603756141716,4.837314512837491,4.890893736420217,1.1936005876192726
14049,1.1685603756141716,4.8454487871956164,4.896349049599206,1.1936005876192726
14050,1.1685603756141716,4.853176347835835,4.901531597119246,1.1936005876192726
14051,1.1685603756141716,4.860517530444043,4.9064550172632835,1.1936005876192726
14052,1.1685603756141716,4.8674916539218405,4.911132266400119,1.1936005876192726
14053,1.1685603756141716,4.874117071225748,4.915575653080113,1.1936005876192726
14054,1.1685603756141716,4.68041121766446,4.915575653080113,1.183920558238309
14055,1.1685603756141716,4.696390656781237,4.919796870426107,1.183920558238309
14056,1.1685603756141716,4.711571123942175,4.923807026904801,1.183920558238309
14057,1.1685603756141716,4.725992567745066,4.927616675559561,1.183920558238309
14058,1.1685603756141716,4.739692939357813,4.931235841781582,1.183920558238309
14059,1.1685603756141716,4.752708292389922,4.934674049692503,1.183920558238309
14060,1.1685603756141716,4.765072877770426,4.937940347207878,1.183920558238309
14061,1.1685603756141716,4.776819233881905,4.941043329847484,1.183920558238309
14062,1.1685603756141716,4.787978272187809,4.9439911633551095,1.183920558238309
14063,1.1685603756141716,4.798579358578419,4.946791605187354,1.183920558238309
14064,1.1685603756141716,4.808650390649498,4.949452024927986,1.183920558238309
14065,1.1685603756141716,4.818217871117023,4.951979423681586,1.183920558238309
14066,1.160132356833463,4.818217871117023,4.754380452497506,1.183920558238309
14067,1.160132356833463,4.6273069775611715,4.754380452497506,1.1747245303263936
14068,1.160132356833463,4.645941628683112,4.766661429872631,1.1747245303263936
14069,1.160132356833463,4.663644547248957,4.7783283583789995,1.1747245303263936
14070,1.160132356833463,4.680462319886509,4.78941194046005,1.1747245303263936
14071,1.160132356833463,4.696439203892183,4.799941343437047,1.1747245303263936
14072,1.160132356833463,4.711617243697574,4.8099442762651945,1.1747245303263936
14073,1.160132356833463,4.726036381512695,4.8194470624519345,1.1747245303263936
14074,1.160132356833463,4.73973456243706,4.828474709329337,1.1747245303263936
14075,1.160132356833463,4.7527478343152065,4.83705097386287,1.1747245303263936
14076,1.160132356833463,4.765110442599446,4.845198425169726,1.1747245303263936
14077,1.160132356833463,4.776854920469473,4.85293850391124,1.1747245303263936
14078,1.160132356833463,4.788012174445999,4.860291578715677,1.1747245303263936
14079,1.160132356833463,4.798611565723699,4.867276999779893,1.1747245303263936
14080,1.160132356833463,4.808680987437514,4.873913149790898,1.1747245303263936
14081,1.1521257389917898,4.808680987437514,4.680217492301352,1.1747245303263936
14082,1.1521257389917898,4.818246938065638,4.6962066176862844,1.1747245303263936
14083,1.1521257389917898,4.827334591162356,4.71139628680197,1.1747245303263936
