Iteration,Qc, Qd, Qc, Qd
13015,2.863685644707963,1.0524334327236198,1.108363725922877,2.943317653575385
13016,2.8705013624725644,1.0524334327236198,1.108363725922877,2.9461517708966154
13017,2.776976294348936,1.0524334327236198,1.1029455396267331,2.9461517708966154
13018,2.788127479631489,1.0524334327236198,1.1029455396267331,2.9488441823517846
13019,2.798721105649914,1.0524334327236198,1.1029455396267331,2.951401973234195
13020,2.808785050367418,1.0524334327236198,1.1029455396267331,2.953831874572485
13021,2.818345797849047,1.0524334327236198,1.1029455396267331,2.9561402808438606
13022,2.8274285079565944,1.0524334327236198,1.1029455396267331,2.9583332668016675
13023,2.8360570825587645,1.0524334327236198,1.1029455396267331,2.9604166034615838
13024,2.844254228430826,1.0524334327236198,1.1029455396267331,2.9623957732885042
13025,2.8520415170092845,1.0524334327236198,1.1029455396267331,2.964275984624079
13026,2.85943944115882,1.0524334327236198,1.1029455396267331,2.966062185392875
13027,2.866467469100879,1.0524334327236198,1.1029455396267331,2.967759076123231
13028,2.873144095645835,1.0524334327236198,1.1029455396267331,2.969371122317069
13029,2.8794868908635434,1.0524334327236198,1.1029455396267331,2.9709025662012154
13030,2.885512546320366,1.0524334327236198,1.1029455396267331,2.9723574378911546
13031,2.885512546320366,1.0498117610874387,1.1029455396267331,2.8737395659965967
13032,2.8912369190043474,1.0498117610874387,1.1029455396267331,2.880052587696767
13033,2.89667507305413,1.0498117610874387,1.1029455396267331,2.8860499583119283
13034,2.901841319401423,1.0498117610874387,1.1029455396267331,2.891747460396332
13035,2.906749253431352,1.0498117610874387,1.1029455396267331,2.897160087376515
13036,2.911411790759784,1.0498117610874387,1.1029455396267331,2.902302083007689
13037,2.9158412012217947,1.0498117610874387,1.1029455396267331,2.9071869788573044
13038,2.9200491411607046,1.0498117610874387,1.1029455396267331,2.911827629914439
13039,2.9240466841026693,1.0498117610874387,1.1029455396267331,2.9162362484187168
13040,2.9278443498975357,1.0498117610874387,1.1029455396267331,2.9204244359977807
13041,2.9278443498975357,1.0473211730330667,1.1029455396267331,2.824403214197891
13042,2.931452132402659,1.0473211730330667,1.1029455396267331,2.8331830534879963
13043,2.9348795257825255,1.0473211730330667,1.1029455396267331,2.841523900813596
13044,2.938135549493399,1.0473211730330667,1.1029455396267331,2.849447705772916
13045,2.941228772018729,1.0473211730330667,1.1029455396267331,2.85697532048427
13046,2.9441673334177922,1.0473211730330667,1.1029455396267331,2.8641265544600563
13047,2.9469589667469025,1.0473211730330667,1.1029455396267331,2.870920226737053
13048,2.949611018409557,1.0473211730330667,1.1029455396267331,2.8773742154002
13049,2.952130467489079,1.0473211730330667,1.1029455396267331,2.8835055046301896
13050,2.9545239441146247,1.0473211730330667,1.1029455396267331,2.88933022939868
13051,2.9567977469088933,1.0473211730330667,1.1029455396267331,2.8948637179287457
13052,2.9589578595634483,1.0473211730330667,1.1029455396267331,2.9001205320323082
13053,2.9610099665852756,1.0473211730330667,1.1029455396267331,2.9051145054306926
13054,2.9629594682560114,1.0473211730330667,1.1029455396267331,2.9098587801591576
13055,2.9648114948432105,1.0473211730330667,1.1029455396267331,2.9143658411511995
13056,2.96657092010105,1.0473211730330667,1.1029455396267331,2.9186475490936394
13057,2.9682423740959973,1.0473211730330667,1.1029455396267331,2.9227151716389574
13058,2.869830255391197,1.0473211730330667,1.0977982626453964,2.9227151716389574
13059,2.8763387426216367,1.0473211730330667,1.0977982626453964,2.9265794130570093
13060,2.882521805490555,1.0473211730330667,1.0977982626453964,2.9302504424041587
13061,2.888395715216027,1.0473211730330667,1.0977982626453964,2.9337379202839506
13062,2.7939759294552253,1.0473211730330667,1.0929083495131267,2.9337379202839506
13063,2.7939759294552253,1.0449551143814133,1.0929083495131267,2.8370510242697526
13064,2.804277132982464,1.0449551143814133,1.0929083495131267,2.8451984730562647
13065,2.8140632763333406,1.0449551143814133,1.0929083495131267,2.852938549403451
13066,2.8233601125166734,1.0449551143814133,1.0929083495131267,2.8602916219332783
13067,2.8321921068908393,1.0449551143814133,1.0929083495131267,2.867277040836614
13068,2.8405825015462973,1.0449551143814133,1.0929083495131267,2.8739131887947833
13069,2.848553376468982,1.0449551143814133,1.0929083495131267,2.880217529355044
13070,2.856125707645533,1.0449551143814133,1.0929083495131267,2.8862066528872914
13071,2.863319422263256,1.0449551143814133,1.0929083495131267,2.8918963202429264
13072,2.870153451150093,1.0449551143814133,1.0929083495131267,2.89730150423078
13073,2.876645778592588,1.0449551143814133,1.0929083495131267,2.902436429019241
13074,2.8828134896629583,1.0449551143814133,1.0929083495131267,2.9073146075682788
13075,2.88867281517981,1.0449551143814133,1.0929083495131267,2.9119488771898645
13076,2.8942391744208193,1.0449551143814133,1.0929083495131267,2.9163514333303713
13077,2.899527215699778,1.0449551143814133,1.0929083495131267,2.9205338616638525
13078,2.9045508549147887,1.0449551143814133,1.0929083495131267,2.92450716858066
13079,2.909323312169049,1.0449551143814133,1.0929083495131267,2.928281810151627
13080,2.813857146560596,1.0449551143814133,1.0882629320374704,2.928281810151627
13081,2.823164289232566,1.0449551143814133,1.0882629320374704,2.9318677196440452
13082,2.8320060747709377,1.0449551143814133,1.0882629320374704,2.9352743336618428
13083,2.8404057710323904,1.0449551143814133,1.0882629320374704,2.9385106169787503
13084,2.848385482480771,1.0449551143814133,1.0882629320374704,2.9415850861298125
13085,2.855966208356732,1.0449551143814133,1.0882629320374704,2.9445058318233217
13086,2.863167897938895,1.0449551143814133,1.0882629320374704,2.9472805402321556
13087,2.87000950304195,1.0449551143814133,1.0882629320374704,2.9499165132205474
13088,2.876509027889852,1.0449551143814133,1.0882629320374704,2.9524206875595196
13089,2.8826835764953596,1.0449551143814133,1.0882629320374704,2.9547996531815435
13090,2.8885493976705914,1.0449551143814133,1.0882629320374704,2.957059670522466
13091,2.8941219277870616,1.0449551143814133,1.0882629320374704,2.9592066869963425
13092,2.8994158313977083,1.0449551143814133,1.0882629320374704,2.9612463526465254
13093,2.9044450398278228,1.0449551143814133,1.0882629320374704,2.9631840350141987
13094,2.9092227878364314,1.0449551143814133,1.0882629320374704,2.9650248332634885
13095,2.9137616484446096,1.0449551143814133,1.0882629320374704,2.966773591600314
13096,2.918073566022379,1.0449551143814133,1.0882629320374704,2.968434912020298
13097,2.92216988772126,1.0449551143814133,1.0882629320374704,2.970013166419283
13098,2.9260613933351967,1.0449551143814133,1.0882629320374704,2.9715125080983187
13099,2.9297583236684366,1.0449551143814133,1.0882629320374704,2.9729368826934026
13100,2.9332704074850144,1.0449551143814133,1.0882629320374704,2.974290038558732
13101,2.9366068871107633,1.0449551143814133,1.0882629320374704,2.9755755366307954
13102,2.939776542755225,1.0449551143814133,1.0882629320374704,2.9767967597992553
13103,2.9427877156174636,1.0449551143814133,1.0882629320374704,2.9779569218092923
13104,2.9456483298365903,1.0449551143814133,1.0882629320374704,2.9790590757188276
13105,2.9483659133447606,1.0449551143814133,1.0882629320374704,2.980106121932886
13106,2.9509476176775222,1.0449551143814133,1.0882629320374704,2.9811008158362418
13107,2.953400236793646,1.0449551143814133,1.0882629320374704,2.9820457750444294
13108,2.9557302249539634,1.0449551143814133,1.0882629320374704,2.9829434862922075
13109,2.957943713706265,1.0449551143814133,1.0882629320374704,2.983796311977597
13110,2.9600465280209516,1.0449551143814133,1.0882629320374704,2.984606496378717
13111,2.962044201619904,1.0449551143814133,1.0882629320374704,2.985376171559781
13112,2.9639419915389085,1.0449551143814133,1.0882629320374704,2.986107362981792
13113,2.965744891961963,1.0449551143814133,1.0882629320374704,2.986801994832702
13114,2.9674576473638647,1.0449551143814133,1.0882629320374704,2.9874618950910663
13115,2.9690847649956713,1.0449551143814133,1.0882629320374704,2.988088800336513
13116,2.9706305267458877,1.0449551143814133,1.0882629320374704,2.988684360319687
13117,2.972099000408593,1.0449551143814133,1.0882629320374704,2.9892501423037023
13118,2.9734940503881635,1.0449551143814133,1.0882629320374704,2.989787635188517
13119,2.9748193478687552,1.0449551143814133,1.0882629320374704,2.990298253429091
13120,2.876078380475317,1.0449551143814133,1.0838497854355968,2.990298253429091
13121,2.882274461451551,1.0449551143814133,1.0838497854355968,2.9907833407576363
13122,2.888160738378973,1.0449551143814133,1.0838497854355968,2.991244173719754
13123,2.7937527014600243,1.0449551143814133,1.079657296163817,2.991244173719754
13124,2.804065066387023,1.0449551143814133,1.079657296163817,2.991681965033766
13125,2.8138618130676716,1.0449551143814133,1.079657296163817,2.9920978667820775
13126,2.823168722414288,1.0449551143814133,1.079657296163817,2.9924929734429733
13127,2.832010286293573,1.0449551143814133,1.079657296163817,2.9928683247708245
13128,2.8404097719788943,1.0449551143814133,1.079657296163817,2.9932249085322833
13129,2.8483892833799493,1.0449551143814133,1.079657296163817,2.993563663105669
13130,2.8559698192109515,1.0449551143814133,1.079657296163817,2.9938854799503853
13131,2.8631713282504037,1.0449551143814133,1.079657296163817,2.9941912059528657
13132,2.8700127618378835,1.0449551143814133,1.079657296163817,2.994481645655222
13133,2.876512123745989,1.0449551143814133,1.079657296163817,2.994757563372461
13134,2.8826865175586893,1.0449551143814133,1.079657296163817,2.9950196852038378
13135,2.8885521916807546,1.0449551143814133,1.079657296163817,2.9952687009436456
13136,2.8941245820967167,1.0449551143814133,1.079657296163817,2.995505265896463
13137,2.899418352991881,1.0449551143814133,1.079657296163817,2.99573000260164
13138,2.9044474353422864,1.0449551143814133,1.079657296163817,2.9959435024715577
13139,2.909225063575172,1.0449551143814133,1.079657296163817,2.99614632734798
13140,2.913763810396413,1.0449551143814133,1.079657296163817,2.9963390109805808
13141,2.913763810396413,1.2427073586623427,1.275674431355626,2.9963390109805808
13142,2.913763810396413,1.2305719907292256,1.275674431355626,2.8965220604315514
13143,2.9180756198765923,1.2305719907292256,1.275674431355626,2.9016959574099737
13144,2.9221718388827624,1.2305719907292256,1.275674431355626,2.906611159539475
13145,2.9260632469386243,1.2305719907292256,1.275674431355626,2.911280601562501
13146,2.9297600845916927,1.2305719907292256,1.275674431355626,2.9157165714843756
13147,2.9332720803621077,1.2305719907292256,1.275674431355626,2.9199307429101564
13148,2.9332720803621077,1.2190433911927643,1.275674431355626,2.8239342057646484
13149,2.936608476344002,1.2190433911927643,1.275674431355626,2.8327374954764157
13150,2.939778052526802,1.2190433911927643,1.275674431355626,2.8411006207025946
13151,2.9427891499004617,1.2190433911927643,1.275674431355626,2.8490455896674645
13152,2.9456496924054383,1.2190433911927643,1.275674431355626,2.856593310184091
13153,2.948367207785166,1.2190433911927643,1.275674431355626,2.8637636446748864
13154,2.9509488473959076,1.2190433911927643,1.275674431355626,2.870575462441142
13155,2.953401405026112,1.2190433911927643,1.275674431355626,2.8770466893190845
13156,2.955731334774806,1.2190433911927643,1.275674431355626,2.88319435485313
13157,2.9579447680360658,1.2190433911927643,1.275674431355626,2.8890346371104734
13158,2.960047529634262,1.2190433911927643,1.275674431355626,2.8945829052549494
13159,2.9620451531525487,1.2190433911927643,1.275674431355626,2.899853759992202
13160,2.963942895494921,1.2190433911927643,1.275674431355626,2.9048610719925914
13161,2.965745750720175,1.2190433911927643,1.275674431355626,2.9096180183929614
13162,2.967458463184166,1.2190433911927643,1.275674431355626,2.914137117473313
13163,2.9690855400249574,1.2190433911927643,1.275674431355626,2.918430261599647
13164,2.9706312630237095,1.2190433911927643,1.275674431355626,2.9225087485196646
13165,2.972099699872524,1.2190433911927643,1.275674431355626,2.926383311093681
13166,2.9734947148788975,1.2190433911927643,1.275674431355626,2.9300641455389966
13167,2.9748199791349523,1.2190433911927643,1.275674431355626,2.9335609382620467
13168,2.9760789801782046,1.2190433911927643,1.275674431355626,2.936882891348944
13169,2.9772750311692944,1.2190433911927643,1.275674431355626,2.9400387467814966
13170,2.9784112796108295,1.2190433911927643,1.275674431355626,2.9430368094424217
13171,2.9794907156302877,1.2190433911927643,1.275674431355626,2.9458849689703004
13172,2.980516179848773,1.2190433911927643,1.275674431355626,2.948590720521785
13173,2.981490370856334,1.2190433911927643,1.275674431355626,2.9511611844956955
13174,2.981490370856334,1.208091221633126,1.275674431355626,2.8536031252709106
13175,2.982415852313517,1.208091221633126,1.275674431355626,2.860922969007365
13176,2.983295059697841,1.208091221633126,1.275674431355626,2.8678768205569964
13177,2.9841303067129488,1.208091221633126,1.275674431355626,2.874482979529146
13178,2.9849237913773012,1.208091221633126,1.275674431355626,2.8807588305526886
13179,2.985677601808436,1.208091221633126,1.275674431355626,2.886720889025054
13180,2.986393721718014,1.208091221633126,1.275674431355626,2.892384844573801
13181,2.987074035632113,1.208091221633126,1.275674431355626,2.897765602345111
13182,2.987720333850507,1.208091221633126,1.275674431355626,2.902877322227855
13183,2.9883343171579817,1.208091221633126,1.275674431355626,2.9077334561164623
13184,2.9889176013000824,1.208091221633126,1.275674431355626,2.912346783310639
13185,2.9894717212350783,1.208091221633126,1.275674431355626,2.9167294441451066
13186,2.989998135173324,1.208091221633126,1.275674431355626,2.920892971937851
13187,2.9904982284146575,1.208091221633126,1.275674431355626,2.9248483233409583
13188,2.9909733169939243,1.208091221633126,1.275674431355626,2.9286059071739103
13189,2.9914246511442277,1.208091221633126,1.275674431355626,2.9321756118152145
13190,2.991853418587016,1.208091221633126,1.275674431355626,2.9355668312244534
13191,2.992260747657665,1.208091221633126,1.275674431355626,2.9387884896632306
13192,2.9926477102747815,1.208091221633126,1.275674431355626,2.941849065180069
13193,2.9930153247610423,1.208091221633126,1.275674431355626,2.9447566119210653
13194,2.9933645585229898,1.208091221633126,1.275674431355626,2.947518781325012
13195,2.99369633059684,1.208091221633126,1.275674431355626,2.950142842258761
13196,2.994011514066998,1.208091221633126,1.275674431355626,2.9526357001458226
13197,2.9943109383636477,1.208091221633126,1.275674431355626,2.9550039151385312
13198,2.9945953914454653,1.208091221633126,1.275674431355626,2.9572537193816046
13199,2.9945953914454653,1.3976866605514697,1.4618907097878446,2.9572537193816046
13200,2.994865621873192,1.3976866605514697,1.4618907097878446,2.9593910334125244
13201,2.995122340779532,1.3976866605514697,1.4618907097878446,2.961421481741898
13202,2.995366223740555,1.3976866605514697,1.4618907097878446,2.963350407654803
13203,2.995597912553527,1.3976866605514697,1.4618907097878446,2.9651828872720625
13204,2.9958180169258504,1.3976866605514697,1.4618907097878446,2.966923742908459
13205,2.9960271160795577,1.3976866605514697,1.4618907097878446,2.968577555763036
13206,2.9960271160795577,1.3778023275238962,1.4618907097878446,2.8701486779748837
13207,2.9962257602755797,1.3778023275238962,1.4618907097878446,2.8766412440761395
13208,2.9964144722618005,1.3778023275238962,1.4618907097878446,2.8828091818723323
13209,2.8965937486487103,1.3778023275238962,1.4387961742984523,2.8828091818723323
13210,2.9017640612162747,1.3778023275238962,1.4387961742984523,2.8886687227787156
13211,2.906675858155461,1.3778023275238962,1.4387961742984523,2.8942352866397796
13212,2.9113420652476876,1.3778023275238962,1.4387961742984523,2.89952352230779
13213,2.915774961985303,1.3778023275238962,1.4387961742984523,2.9045473461924005
13214,2.9199862138860375,1.3778023275238962,1.4387961742984523,2.90931997888278
13215,2.9239869031917354,1.3778023275238962,1.4387961742984523,2.913853979938641
13216,2.9239869031917354,1.3589122111477014,1.4387961742984523,2.8181612809417085
13217,2.9277875580321484,1.3589122111477014,1.4387961742984523,2.827253216894623
13218,2.931398180130541,1.3589122111477014,1.4387961742984523,2.8358905560498915
13219,2.9348282711240135,1.3589122111477014,1.4387961742984523,2.844096028247397
13220,2.8380868575678124,1.3589122111477014,1.4168563655835296,2.844096028247397
13221,2.8461825146894215,1.3589122111477014,1.4168563655835296,2.851891226835027
13222,2.75387338895495,1.3589122111477014,1.3960135473043531,2.851891226835027
13223,2.7661797195072024,1.3589122111477014,1.3960135473043531,2.859296665493275
13224,2.777870733531842,1.3589122111477014,1.3960135473043531,2.866331832218611
13225,2.7889771968552495,1.3589122111477014,1.3960135473043531,2.8730152406076805
13226,2.799528337012487,1.3589122111477014,1.3960135473043531,2.8793644785772963
13227,2.809551920161862,1.3589122111477014,1.3960135473043531,2.8853962546484313
13228,2.819074324153769,1.3589122111477014,1.3960135473043531,2.8911264419160094
13229,2.8281206079460803,1.3589122111477014,1.3960135473043531,2.896570119820209
13230,2.736714577548776,1.3589122111477014,1.3762128699391354,2.896570119820209
13231,2.749878848671337,1.3589122111477014,1.3762128699391354,2.9017416138291985
13232,2.76238490623777,1.3589122111477014,1.3762128699391354,2.9066545331377385
13233,2.7742656609258813,1.3589122111477014,1.3762128699391354,2.9113218064808515
13234,2.785552377879587,1.3589122111477014,1.3762128699391354,2.915755716156809
13235,2.7962747589856076,1.3589122111477014,1.3762128699391354,2.9199679303489683
13236,2.806461021036327,1.3589122111477014,1.3762128699391354,2.9239695338315195
13237,2.8161379699845104,1.3589122111477014,1.3762128699391354,2.9277710571399433
13238,2.8253310714852846,1.3589122111477014,1.3762128699391354,2.9313825042829458
13239,2.83406451791102,1.3589122111477014,1.3762128699391354,2.9348133790687982
13240,2.8423612920154686,1.3589122111477014,1.3762128699391354,2.938072710115358
13241,2.850243227414695,1.3589122111477014,1.3762128699391354,2.94116907460959
13242,2.85773106604396,1.3589122111477014,1.3762128699391354,2.94411062087911
13243,2.8648445127417617,1.3589122111477014,1.3762128699391354,2.9469050898351545
13244,2.8716022871046736,1.3589122111477014,1.3762128699391354,2.9495598353433965
13245,2.8780221727494397,1.3589122111477014,1.3762128699391354,2.9520818435762264
13246,2.8841210641119677,1.3589122111477014,1.3762128699391354,2.9544777513974148
13247,2.889915010906369,1.3589122111477014,1.3762128699391354,2.9567538638275437
13248,2.8954192603610505,1.3589122111477014,1.3762128699391354,2.9589161706361664
13249,2.9006482973429977,1.3589122111477014,1.3762128699391354,2.9609703621043577
13250,2.9056158824758476,1.3589122111477014,1.3762128699391354,2.9629218439991396
13251,2.910335088352055,1.3589122111477014,1.3762128699391354,2.9647757517991824
13252,2.914818333934452,1.3589122111477014,1.3762128699391354,2.966536964209223
13253,2.9190774172377294,1.3589122111477014,1.3762128699391354,2.9682101159987617
13254,2.9231235463758427,1.3589122111477014,1.3762128699391354,2.9697996101988235
13255,2.9269673690570506,1.3589122111477014,1.3762128699391354,2.971309629688882
13256,2.9306190006041977,1.3589122111477014,1.3762128699391354,2.9727441482044377
13257,2.9340880505739877,1.3589122111477014,1.3762128699391354,2.974106940794216
13258,2.937383648045288,1.3589122111477014,1.3762128699391354,2.975401593754505
13259,2.9405144656430235,1.3589122111477014,1.3762128699391354,2.9766315140667796
13260,2.943488742360872,1.3589122111477014,1.3762128699391354,2.9777999383634404
13261,2.9463143052428284,1.3589122111477014,1.3762128699391354,2.978909941445268
13262,2.848998589980687,1.3589122111477014,1.3574022264421786,2.978909941445268
13263,2.856548660481652,1.3589122111477014,1.3574022264421786,2.9799644443730045
13264,2.863721227457569,1.3589122111477014,1.3574022264421786,2.980966222154354
13265,2.8705351660846907,1.3589122111477014,1.3574022264421786,2.981917911046636
13266,2.877008407780456,1.3589122111477014,1.3574022264421786,2.982822015494304
13267,2.8831579873914333,1.3589122111477014,1.3574022264421786,2.9836809147195886
13268,2.8890000880218616,1.3589122111477014,1.3574022264421786,2.984496868983609
13269,2.8945500836207683,1.3589122111477014,1.3574022264421786,2.9852720255344285
13270,2.8998225794397294,1.3589122111477014,1.3574022264421786,2.9860084242577067
13271,2.8048314504677427,1.3589122111477014,1.3395321151200696,2.9860084242577067
13272,2.8145898779443552,1.3589122111477014,1.3395321151200696,2.986708003044821
13273,2.8238603840471375,1.3589122111477014,1.3395321151200696,2.9873726028925796
13274,2.8326673648447804,1.3589122111477014,1.3395321151200696,2.98800397274795
13275,2.8410339966025413,1.3589122111477014,1.3395321151200696,2.9886037741105524
13276,2.848982296772414,1.3589122111477014,1.3395321151200696,2.9891735854050245
13277,2.856533181933793,1.3589122111477014,1.3395321151200696,2.989714906134773
13278,2.8637065228371035,1.3589122111477014,1.3395321151200696,2.9902291608280342
13279,2.870521196695248,1.3589122111477014,1.3395321151200696,2.9907177027866325
13280,2.8769951368604856,1.3589122111477014,1.3395321151200696,2.9911818176473006
13281,2.883145380017461,1.3589122111477014,1.3395321151200696,2.9916227267649353
13282,2.888988111016588,1.3589122111477014,1.3395321151200696,2.9920415904266884
13283,2.894538705465758,1.3589122111477014,1.3395321151200696,2.9924395109053537
13284,2.89981177019247,1.3589122111477014,1.3395321151200696,2.9928175353600857
13285,2.904821181682846,1.3589122111477014,1.3395321151200696,2.9931766585920814
13286,2.9095801225987037,1.3589122111477014,1.3395321151200696,2.9935178256624773
13287,2.9141011164687685,1.3589122111477014,1.3395321151200696,2.993841934379353
13288,2.9183960606453296,1.3589122111477014,1.3395321151200696,2.9941498376603852
13289,2.922476257613063,1.3589122111477014,1.3395321151200696,2.9944423457773657
13290,2.9263524447324096,1.3589122111477014,1.3395321151200696,2.994720228488497
13291,2.930034822495789,1.3589122111477014,1.3395321151200696,2.994984217064072
13292,2.933533081370999,1.3589122111477014,1.3395321151200696,2.9952350062108684
13293,2.9368564273024487,1.3589122111477014,1.3395321151200696,2.9954732559003245
13294,2.940013605937326,1.3589122111477014,1.3395321151200696,2.995699593105308
13295,2.9430129256404594,1.3589122111477014,1.3395321151200696,2.9959146134500423
13296,2.9458622793584364,1.3589122111477014,1.3395321151200696,2.99611888277754
13297,2.948569165390514,1.3589122111477014,1.3395321151200696,2.996312938638663
13298,2.951140707120988,1.3589122111477014,1.3395321151200696,2.9964972917067296
13299,2.9535836717649384,1.3589122111477014,1.3395321151200696,2.996672427121393
13300,2.8559044881766913,1.3589122111477014,1.3225555093640662,2.996672427121393
13301,2.8631092637678566,1.3589122111477014,1.3225555093640662,2.9968388057653232
13302,2.8699538005794634,1.3589122111477014,1.3225555093640662,2.996996865477057
13303,2.8764561105504898,1.3589122111477014,1.3225555093640662,2.9971470222032037
13304,2.882633305022965,1.3589122111477014,1.3225555093640662,2.9972896710930432
13305,2.8885016397718166,1.3589122111477014,1.3225555093640662,2.997425187538391
13306,2.8885016397718166,1.3409666005903162,1.3225555093640662,2.897553928161471
13307,2.8940765577832255,1.3409666005903162,1.3225555093640662,2.9026762317533974
13308,2.899372729894064,1.3409666005903162,1.3225555093640662,2.9075424201657274
13309,2.9044040933993607,1.3409666005903162,1.3225555093640662,2.912165299157441
13310,2.9091838887293924,1.3409666005903162,1.3225555093640662,2.9165570341995686
13311,2.9137246942929225,1.3409666005903162,1.3225555093640662,2.92072918248959
13312,2.918038459578276,1.3409666005903162,1.3225555093640662,2.92469272336511
13313,2.922136536599362,1.3409666005903162,1.3225555093640662,2.928458087196854
13314,2.9260297097693937,1.3409666005903162,1.3225555093640662,2.9320351828370113
13315,2.929728224280924,1.3409666005903162,1.3225555093640662,2.9354334236951605
13316,2.9332418130668776,1.3409666005903162,1.3225555093640662,2.938661752510402
13317,2.8365797224135334,1.3409666005903162,1.3064277338958628,2.938661752510402
13318,2.8447507362928564,1.3409666005903162,1.3064277338958628,2.9417286648848817
13319,2.852513199478213,1.3409666005903162,1.3064277338958628,2.9446422316406373
13320,2.859887539504302,1.3409666005903162,1.3064277338958628,2.9474101200586054
13321,2.8668931625290868,1.3409666005903162,1.3064277338958628,2.950039614055675
13322,2.873548504402632,1.3409666005903162,1.3064277338958628,2.952537633352891
13323,2.8798710791825,1.3409666005903162,1.3064277338958628,2.9549107516852464
13324,2.885877525223375,1.3409666005903162,1.3064277338958628,2.957165214100984
13325,2.891583648962206,1.3409666005903162,1.3064277338958628,2.9593069533959344
13326,2.8970044665140953,1.3409666005903162,1.3064277338958628,2.9613416057261377
13327,2.90215424318839,1.3409666005903162,1.3064277338958628,2.9632745254398305
13328,2.9070465310289704,1.3409666005903162,1.3064277338958628,2.9651107991678387
13329,2.911694204477522,1.3409666005903162,1.3064277338958628,2.9668552592094466
13330,2.9161094942536456,1.3409666005903162,1.3064277338958628,2.968512496248974
13331,2.9203040195409633,1.3409666005903162,1.3064277338958628,2.970086871436525
13332,2.924288818563915,1.3409666005903162,1.3064277338958628,2.9715825278646983
13333,2.928074377635719,1.3409666005903162,1.3064277338958628,2.973003401471463
13334,2.931670658753933,1.3409666005903162,1.3064277338958628,2.9743532313978895
13335,2.9350871258162363,1.3409666005903162,1.3064277338958628,2.975635569827995
13336,2.938332769525424,1.3409666005903162,1.3064277338958628,2.976853791336595
13337,2.9414161310491527,1.3409666005903162,1.3064277338958628,2.978011101769765
13338,2.8443453244966945,1.3409666005903162,1.2911063472010695,2.978011101769765
13339,2.85212805827186,1.3409666005903162,1.2911063472010695,2.9791105466812766
13340,2.7595216553582667,1.3409666005903162,1.276551029841016,2.9791105466812766
13341,2.771545572590353,1.3409666005903162,1.276551029841016,2.9801550193472126
13342,2.782968293960835,1.3409666005903162,1.276551029841016,2.9811472683798517
13343,2.782968293960835,1.3239182705608004,1.276551029841016,2.882089904960859
13344,2.7938198792627933,1.3239182705608004,1.276551029841016,2.8879854097128157
13345,2.8041288852996535,1.3239182705608004,1.276551029841016,2.8935861392271747
13346,2.813922441034671,1.3239182705608004,1.276551029841016,2.8989068322658156
13347,2.823226318982937,1.3239182705608004,1.276551029841016,2.9039614906525246
13348,2.7320650030337896,1.3239182705608004,1.2627234783489654,2.9039614906525246
13349,2.7454617528821,1.3239182705608004,1.2627234783489654,2.908763416119898
13350,2.7581886652379946,1.3239182705608004,1.2627234783489654,2.913325245313903
13351,2.7702792319760947,1.3239182705608004,1.2627234783489654,2.9176589830482076
13352,2.78176527037729,1.3239182705608004,1.2627234783489654,2.921776033895797
13353,2.7926770068584252,1.3239182705608004,1.2627234783489654,2.9256872322010072
13354,2.803043156515504,1.3239182705608004,1.2627234783489654,2.9294028705909567
13355,2.8128909986897286,1.3239182705608004,1.2627234783489654,2.9329327270614085
13356,2.822246448755242,1.3239182705608004,1.2627234783489654,2.9362860907083377
13357,2.8311341263174796,1.3239182705608004,1.2627234783489654,2.9394717861729207
13358,2.8395774200016053,1.3239182705608004,1.2627234783489654,2.9424981968642743
13359,2.8475985490015248,1.3239182705608004,1.2627234783489654,2.9453732870210603
13360,2.8552186215514483,1.3239182705608004,1.2627234783489654,2.948104622670007
13361,2.762457690473876,1.3239182705608004,1.249587304431517,2.948104622670007
13362,2.774334805950182,1.3239182705608004,1.249587304431517,2.9506993915365065
13363,2.7856180656526726,1.3239182705608004,1.249587304431517,2.953164421959681
13364,2.7963371623700386,1.3239182705608004,1.249587304431517,2.955506200861697
13365,2.8065203042515363,1.3239182705608004,1.249587304431517,2.957730890818612
13366,2.8065203042515363,1.3077223570327603,1.249587304431517,2.859844346277681
13367,2.8161942890389593,1.3077223570327603,1.249587304431517,2.8668521289637967
13368,2.8161942890389593,1.2923362391811222,1.249587304431517,2.7735095225156066
13369,2.825384574587011,1.2923362391811222,1.249587304431517,2.7848340463898262
13370,2.73411534585766,1.2923362391811222,1.2371079392099413,2.7848340463898262
13371,2.6474095785647767,1.2923362391811222,1.2252525422494442,2.7848340463898262
13372,2.6650390996365374,1.2923362391811222,1.2252525422494442,2.7955923440703345
13373,2.6817871446547104,1.2923362391811222,1.2252525422494442,2.8058127268668174
13374,2.6976977874219745,1.2923362391811222,1.2252525422494442,2.8155220905234764
13375,2.7128128980508754,1.2923362391811222,1.2252525422494442,2.8247459859973025
13376,2.7271722531483316,1.2923362391811222,1.2252525422494442,2.8335086866974373
13377,2.7408136404909147,1.2923362391811222,1.2252525422494442,2.8418332523625653
13378,2.7537729584663686,1.2923362391811222,1.2252525422494442,2.8497415897444367
13379,2.76608431054305,1.2923362391811222,1.2252525422494442,2.8572545102572144
13380,2.7777800950158973,1.2923362391811222,1.2252525422494442,2.8643917847443534
13381,2.7777800950158973,1.277719427222066,1.2252525422494442,2.7711721955071353
13382,2.788891090265102,1.277719427222066,1.2252525422494442,2.782613585731778
13383,2.788891090265102,1.2638334558609627,1.2252525422494442,2.693482906445189
