Iteration,Qc, Qd, Qc, Qd
14040,3.072633010013782,0.07539995039826657,3.0344807954501865,0.06305095236879557
14041,3.0690013595130927,0.07539995039826657,3.032756755677677,0.06305095236879557
14042,3.065551291537438,0.07539995039826657,3.0311189178937927,0.06305095236879557
14043,3.0622737269605658,0.07539995039826657,3.029562971999103,0.06305095236879557
14044,3.059160040612537,0.07539995039826657,3.0280848233991473,0.06305095236879557
14045,3.05620203858191,0.07539995039826657,3.0266805822291896,0.06305095236879557
14046,3.0533919366528144,0.07539995039826657,3.0253465531177297,0.06305095236879557
14047,3.0507223398201733,0.07539995039826657,3.024079225461843,0.06305095236879557
14048,3.0481862228291643,0.07539995039826657,3.0228752641887504,0.06305095236879557
14049,3.045776911687706,0.07539995039826657,3.0217315009793126,0.06305095236879557
14050,3.04348806610332,0.07539995039826657,3.020644925930347,0.06305095236879557
14051,3.041313662798154,0.07539995039826657,3.019612679633829,0.06305095236879557
14052,3.039247979658246,0.07539995039826657,3.0186320456521374,0.06305095236879557
14053,3.0372855806753334,0.07539995039826657,3.0177004433695305,0.06305095236879557
14054,3.0354213016415663,0.07539995039826657,3.016815421201054,0.06305095236879557
14055,3.0336502365594877,0.07539995039826657,3.015974650141001,0.06305095236879557
14056,3.0319677247315133,0.07539995039826657,3.0151759176339508,0.06305095236879557
14057,3.0303693384949373,0.07539995039826657,3.014417121752253,0.06305095236879557
14058,3.02885087157019,0.07539995039826657,3.01369626566464,0.06305095236879557
14059,3.0274083279916804,0.07539995039826657,3.0130114523814076,0.06305095236879557
14060,3.026037911592096,0.07539995039826657,3.012360879762337,0.06305095236879557
14061,3.024736016012491,0.07539995039826657,3.01174283577422,0.06305095236879557
14062,3.0234992152118663,0.07539995039826657,3.0111556939855086,0.06305095236879557
14063,3.0223242544512727,0.07539995039826657,3.010597909286233,0.06305095236879557
14064,3.021208041728709,0.07539995039826657,3.0100680138219214,0.06305095236879557
14065,3.0201476396422735,0.07539995039826657,3.009564613130825,0.06305095236879557
14066,3.0191402576601596,0.07539995039826657,3.0090863824742833,0.06305095236879557
14067,3.0181832447771515,0.07539995039826657,3.0086320633505688,0.06305095236879557
14068,3.0172740825382935,0.07539995039826657,3.00820046018304,0.06305095236879557
14069,3.0164103784113787,0.07539995039826657,3.0077904371738877,0.06305095236879557
14070,3.0155898594908095,0.07539995039826657,3.007400915315193,0.06305095236879557
14071,3.0148103665162687,0.07539995039826657,3.007030869549433,0.06305095236879557
14072,3.014069848190455,0.07539995039826657,3.0066793260719615,0.06305095236879557
14073,3.113366355780932,0.07539995039826657,3.0066793260719615,0.05989840475035579
14074,3.1076980379918853,0.07539995039826657,3.006345359768363,0.05989840475035579
14075,3.102313136092291,0.07539995039826657,3.0060280917799447,0.05989840475035579
14076,3.097197479287676,0.07539995039826657,3.0057266871909474,0.05989840475035579
14077,3.092337605323292,0.07539995039826657,3.0054403528313998,0.05989840475035579
14078,3.0877207250571272,0.07539995039826657,3.0051683351898295,0.05989840475035579
14079,3.0833346888042708,0.07539995039826657,3.0049099184303376,0.05989840475035579
14080,3.179167954364057,0.07539995039826657,3.0049099184303376,0.05690348451283799
14081,3.270209556645854,0.07539995039826657,3.0049099184303376,0.05405831028719609
14082,3.2566990788135612,0.07539995039826657,3.0046644225088204,0.05405831028719609
14083,3.243864124872883,0.07539995039826657,3.004431201383379,0.05405831028719609
14084,3.2316709186292387,0.07539995039826657,3.00420964131421,0.05405831028719609
14085,3.2200873726977766,0.07539995039826657,3.003999159248499,0.05405831028719609
14086,3.2090830040628875,0.07539995039826657,3.003799201286074,0.05405831028719609
14087,3.1986288538597427,0.07539995039826657,3.00360924122177,0.05405831028719609
14088,3.188697411166755,0.07539995039826657,3.0034287791606813,0.05405831028719609
14089,3.179262540608417,0.07539995039826657,3.003257340202647,0.05405831028719609
14090,3.1702994135779963,0.07539995039826657,3.0030944731925144,0.05405831028719609
14091,3.1617844428990964,0.07539995039826657,3.0029397495328887,0.05405831028719609
14092,3.1536952207541415,0.07539995039826657,3.002792762056244,0.05405831028719609
14093,3.1460104597164342,0.07539995039826657,3.0026531239534315,0.05405831028719609
14094,3.138709936730612,0.07539995039826657,3.0025204677557595,0.05405831028719609
14095,3.131774439894081,0.07539995039826657,3.0023944443679715,0.05405831028719609
14096,3.125185717899377,0.07539995039826657,3.002274722149573,0.05405831028719609
14097,3.118926432004408,0.07539995039826657,3.002160986042094,0.05405831028719609
14098,3.1129801104041874,0.07539995039826657,3.002052936739989,0.05405831028719609
14099,3.107331104883978,0.07539995039826657,3.0019502899029895,0.05405831028719609
14100,3.1019645496397787,0.07539995039826657,3.0018527754078397,0.05405831028719609
14101,3.0968663221577897,0.07539995039826657,3.0017601366374476,0.05405831028719609
14102,3.0920230060499,0.07539995039826657,3.001672129805575,0.05405831028719609
14103,3.0874218557474045,0.07539995039826657,3.001588523315296,0.05405831028719609
14104,3.083050762960034,0.07539995039826657,3.001509097149531,0.05405831028719609
14105,3.078898224812032,0.07539995039826657,3.0014336422920542,0.05405831028719609
14106,3.07495331357143,0.07539995039826657,3.0013619601774515,0.05405831028719609
14107,3.0712056478928584,0.07539995039826657,3.0012938621685787,0.05405831028719609
14108,3.0712056478928584,0.07162995287835323,3.1012291690601494,0.05405831028719609
14109,3.0676453654982154,0.07162995287835323,3.096167710607142,0.05405831028719609
14110,3.0642630972233045,0.07162995287835323,3.091359325076785,0.05405831028719609
14111,3.061049942362139,0.07162995287835323,3.0867913588229454,0.05405831028719609
14112,3.0579974452440317,0.07162995287835323,3.082451790881798,0.05405831028719609
14113,3.05509757298183,0.07162995287835323,3.078329201337708,0.05405831028719609
14114,3.0523426943327383,0.07162995287835323,3.074412741270822,0.05405831028719609
14115,3.049725559616101,0.07162995287835323,3.070692104207281,0.05405831028719609
14116,3.047239281635296,0.07162995287835323,3.0671574989969166,0.05405831028719609
14117,3.0448773175535306,0.07162995287835323,3.0637996240470704,0.05405831028719609
14118,3.042633451675854,0.07162995287835323,3.0606096428447165,0.05405831028719609
14119,3.040501779092061,0.07162995287835323,3.0575791607024803,0.05405831028719609
14120,3.0384766901374576,0.07162995287835323,3.054700202667356,0.05405831028719609
14121,3.0365528556305845,0.07162995287835323,3.0519651925339883,0.05405831028719609
14122,3.034725212849055,0.07162995287835323,3.0493669329072888,0.05405831028719609
14123,3.032988952206602,0.07162995287835323,3.046898586261924,0.05405831028719609
14124,3.032988952206602,0.06804845523443558,3.1445536569488275,0.05405831028719609
14125,3.031339504596272,0.06804845523443558,3.137325974101386,0.05405831028719609
14126,3.029772529366458,0.06804845523443558,3.1304596753963163,0.05405831028719609
14127,3.028283902898135,0.06804845523443558,3.1239366916265,0.05405831028719609
14128,3.026869707753228,0.06804845523443558,3.117739857045175,0.05405831028719609
14129,3.0255262223655666,0.06804845523443558,3.111852864192916,0.05405831028719609
14130,3.024249911247288,0.06804845523443558,3.10626022098327,0.05405831028719609
14131,3.0230374156849233,0.06804845523443558,3.100947209934106,0.05405831028719609
14132,3.0218855449006767,0.06804845523443558,3.0958998494374006,0.05405831028719609
14133,3.1207912676556426,0.06804845523443558,3.0958998494374006,0.05135539477283629
14134,3.11475170427286,0.06804845523443558,3.09110485696553,0.05135539477283629
14135,3.209014119059217,0.06804845523443558,3.09110485696553,0.04878762503419447
14136,3.198563413106256,0.06804845523443558,3.0865496141172533,0.04878762503419447
14137,3.188635242450943,0.06804845523443558,3.08222213341139,0.04878762503419447
14138,3.1792034803283955,0.06804845523443558,3.0781110267408205,0.04878762503419447
14139,3.1702433063119755,0.06804845523443558,3.074205475403779,0.04878762503419447
14140,3.1617311409963764,0.06804845523443558,3.07049520163359,0.04878762503419447
14141,3.1536445839465572,0.06804845523443558,3.06697044155191,0.04878762503419447
14142,3.145962354749229,0.06804845523443558,3.0636219194743144,0.04878762503419447
14143,3.1386642370117674,0.06804845523443558,3.0604408235005987,0.04878762503419447
14144,3.1317310251611787,0.06804845523443558,3.0574187823255685,0.04878762503419447
14145,3.1251444739031196,0.06804845523443558,3.05454784320929,0.04878762503419447
14146,3.118887250207963,0.06804845523443558,3.051820451048825,0.04878762503419447
14147,3.1129428876975647,0.06804845523443558,3.0492294284963837,0.04878762503419447
14148,3.107295743312686,0.06804845523443558,3.0467679570715642,0.04878762503419447
14149,3.1019309561470516,0.06804845523443558,3.0444295592179857,0.04878762503419447
14150,3.096834408339699,0.06804845523443558,3.0422080812570864,0.04878762503419447
14151,3.0919926879227138,0.06804845523443558,3.040097677194232,0.04878762503419447
14152,3.087393053526578,0.06804845523443558,3.03809279333452,0.04878762503419447
14153,3.083023400850249,0.06804845523443558,3.0361881536677937,0.04878762503419447
14154,3.078872230807736,0.06804845523443558,3.034378745984404,0.04878762503419447
14155,3.074928619267349,0.06804845523443558,3.0326598086851835,0.04878762503419447
14156,3.071182188303981,0.06804845523443558,3.031026818250924,0.04878762503419447
14157,3.067623078888782,0.06804845523443558,3.029475477338378,0.04878762503419447
14158,3.0642419249443424,0.06804845523443558,3.0280017034714586,0.04878762503419447
14159,3.061029828697125,0.06804845523443558,3.026601618297885,0.04878762503419447
14160,3.1579783372622687,0.06804845523443558,3.026601618297885,0.04634824378248474
14161,3.150079420399155,0.06804845523443558,3.0252715373829906,0.04634824378248474
14162,3.142575449379197,0.06804845523443558,3.024007960513841,0.04634824378248474
14163,3.1354466769102367,0.06804845523443558,3.0228075624881487,0.04634824378248474
14164,3.128674343064725,0.06804845523443558,3.021667184363741,0.04634824378248474
14165,3.1222406259114885,0.06804845523443558,3.020583825145554,0.04634824378248474
14166,3.116128594615914,0.06804845523443558,3.019554633888276,0.04634824378248474
14167,3.110322164885118,0.06804845523443558,3.0185769021938618,0.04634824378248474
14168,3.204806056640862,0.06804845523443558,3.0185769021938618,0.0440308315933605
14169,3.1945657538088184,0.06804845523443558,3.0176480570841684,0.0440308315933605
14170,3.184837466118377,0.06804845523443558,3.01676565422996,0.0440308315933605
14171,3.175595592812458,0.06804845523443558,3.015927371518462,0.0440308315933605
14172,3.166815813171835,0.06804845523443558,3.0151310029425384,0.0440308315933605
14173,3.158475022513243,0.06804845523443558,3.0143744527954115,0.0440308315933605
14174,3.1505512713875805,0.06804845523443558,3.013655730155641,0.0440308315933605
14175,3.1430237078182013,0.06804845523443558,3.0129729436478585,0.0440308315933605
14176,3.135872522427291,0.06804845523443558,3.0123242964654655,0.0440308315933605
14177,3.1290788963059266,0.06804845523443558,3.011708081642192,0.0440308315933605
14178,3.12262495149063,0.06804845523443558,3.011122677560082,0.0440308315933605
14179,3.116493703916098,0.06804845523443558,3.010566543682078,0.0440308315933605
14180,3.110669018720293,0.06804845523443558,3.0100382164979735,0.0440308315933605
14181,3.105135567784278,0.06804845523443558,3.0095363056730746,0.0440308315933605
14182,3.099878789395064,0.06804845523443558,3.0090594903894208,0.0440308315933605
14183,3.0948848499253105,0.06804845523443558,3.0086065158699493,0.0440308315933605
14184,3.0901406074290447,0.06804845523443558,3.0081761900764517,0.0440308315933605
14185,3.0856335770575924,0.06804845523443558,3.007767380572629,0.0440308315933605
14186,3.0813518982047126,0.06804845523443558,3.007379011543997,0.0440308315933605
14187,3.0772843032944768,0.06804845523443558,3.007010060966797,0.0440308315933605
14188,3.073420088129753,0.06804845523443558,3.006659557918457,0.0440308315933605
14189,3.069749083723265,0.06804845523443558,3.006326580022534,0.0440308315933605
14190,3.0662616295371015,0.06804845523443558,3.006010251021407,0.0440308315933605
14191,3.162948548060246,0.06804845523443558,3.006010251021407,0.04182929001369247
14192,3.1548011206572335,0.06804845523443558,3.0057097384703364,0.04182929001369247
14193,3.1470610646243715,0.06804845523443558,3.0054242515468195,0.04182929001369247
14194,3.139708011393153,0.06804845523443558,3.0051530389694783,0.04182929001369247
14195,3.132722610823495,0.06804845523443558,3.004895387021004,0.04182929001369247
14196,3.12608648028232,0.06804845523443558,3.0046506176699537,0.04182929001369247
14197,3.119782156268204,0.06804845523443558,3.0044180867864556,0.04182929001369247
14198,3.1137930484547938,0.06804845523443558,3.0041971824471325,0.04182929001369247
14199,3.1081033960320537,0.06804845523443558,3.003987323324776,0.04182929001369247
14200,3.1026982262304506,0.06804845523443558,3.003787957158537,0.04182929001369247
14201,3.1026982262304506,0.1146460324727138,3.003787957158537,0.08973782551300785
14202,3.097563314918928,0.1146460324727138,3.0035985593006096,0.08973782551300785
14203,3.0926851491729814,0.1146460324727138,3.003418631335579,0.08973782551300785
14204,3.088050891714332,0.1146460324727138,3.0032476997688,0.08973782551300785
14205,3.088050891714332,0.1089137308490781,3.1030853147803596,0.08973782551300785
14206,3.0836483471286154,0.1089137308490781,3.0979310490413416,0.08973782551300785
14207,3.1794659297721846,0.1089137308490781,3.0979310490413416,0.08525093423735745
14208,3.1704926332835752,0.1089137308490781,3.0930344965892744,0.08525093423735745
14209,3.161968001619396,0.1089137308490781,3.0883827717598105,0.08525093423735745
14210,3.153869601538426,0.1089137308490781,3.0839636331718197,0.08525093423735745
14211,3.1461761214615045,0.1089137308490781,3.0797654515132282,0.08525093423735745
14212,3.138867315388429,0.1089137308490781,3.0757771789375665,0.08525093423735745
14213,3.1319239496190074,0.1089137308490781,3.071988319990688,0.08525093423735745
14214,3.1253277521380567,0.1089137308490781,3.068388903991153,0.08525093423735745
14215,3.1190613645311536,0.1089137308490781,3.0649694587915954,0.08525093423735745
14216,3.1131082963045955,0.1089137308490781,3.0617209858520154,0.08525093423735745
14217,3.1074528814893654,0.1089137308490781,3.0586349365594145,0.08525093423735745
14218,3.102080237414897,0.1089137308490781,3.0557031897314437,0.08525093423735745
14219,3.096976225544152,0.1089137308490781,3.0529180302448715,0.08525093423735745
14220,3.092127414266944,0.1089137308490781,3.0502721287326278,0.08525093423735745
14221,3.0875210435535965,0.1089137308490781,3.047758522295996,0.08525093423735745
14222,3.1831449913759164,0.1089137308490781,3.047758522295996,0.08098838752548958
14223,3.1739877418071205,0.1089137308490781,3.045370596181196,0.08098838752548958
14224,3.1652883547167643,0.1089137308490781,3.043102066372136,0.08098838752548958
14225,3.157023936980926,0.1089137308490781,3.040946963053529,0.08098838752548958
14226,3.1491727401318794,0.1089137308490781,3.0388996149008523,0.08098838752548958
14227,3.141714103125285,0.1089137308490781,3.0369546341558094,0.08098838752548958
14228,3.1346283979690206,0.1089137308490781,3.035106902448019,0.08098838752548958
14229,3.127896978070569,0.1089137308490781,3.033351557325618,0.08098838752548958
14230,3.1215021291670406,0.1089137308490781,3.031683979459337,0.08098838752548958
14231,3.115427022708688,0.1089137308490781,3.0300997804863696,0.08098838752548958
14232,3.1096556715732535,0.1089137308490781,3.028594791462051,0.08098838752548958
14233,3.1096556715732535,0.1034680443066242,3.1271650518889484,0.08098838752548958
14234,3.1041728879945905,0.1034680443066242,3.1208067992945008,0.08098838752548958
14235,3.098964243594861,0.1034680443066242,3.1147664593297755,0.08098838752548958
14236,3.0940160314151175,0.1034680443066242,3.1090281363632863,0.08098838752548958
14237,3.0940160314151175,0.09829464209129297,3.203576729545122,0.08098838752548958
14238,3.0893152298443614,0.09829464209129297,3.193397893067866,0.08098838752548958
14239,3.084849468352143,0.09829464209129297,3.183727998414472,0.08098838752548958
14240,3.0806069949345356,0.09829464209129297,3.1745415984937484,0.08098838752548958
14241,3.0765766451878087,0.09829464209129297,3.1658145185690607,0.08098838752548958
14242,3.072747812928418,0.09829464209129297,3.1575237926406072,0.08098838752548958
14243,3.0691104222819967,0.09829464209129297,3.1496476030085767,0.08098838752548958
14244,3.0656549011678966,0.09829464209129297,3.142165222858148,0.08098838752548958
14245,3.0623721561095016,0.09829464209129297,3.1350569617152404,0.08098838752548958
14246,3.059253548304026,0.09829464209129297,3.1283041136294782,0.08098838752548958
14247,3.156290870888825,0.09829464209129297,3.1283041136294782,0.0769389681492151
14248,3.148476327344383,0.09829464209129297,3.121888907948004,0.0769389681492151
14249,3.141052510977164,0.09829464209129297,3.1157944625506038,0.0769389681492151
14250,3.1339998854283055,0.09829464209129297,3.1100047394230734,0.0769389681492151
14251,3.12729989115689,0.09829464209129297,3.1045045024519196,0.0769389681492151
14252,3.2209348965990454,0.09829464209129297,3.1045045024519196,0.07309201974175433
14253,3.2098881517690927,0.09829464209129297,3.099279277329323,0.07309201974175433
14254,3.1993937441806377,0.09829464209129297,3.094315313462857,0.07309201974175433
14255,3.1894240569716055,0.09829464209129297,3.089599547789714,0.07309201974175433
14256,3.179952854123025,0.09829464209129297,3.0851195704002277,0.07309201974175433
14257,3.1709552114168735,0.09829464209129297,3.080863591880216,0.07309201974175433
14258,3.16240745084603,0.09829464209129297,3.076820412286205,0.07309201974175433
14259,3.154287078303728,0.09829464209129297,3.072979391671894,0.07309201974175433
14260,3.1465727243885415,0.09829464209129297,3.0693304220882993,0.07309201974175433
14261,3.1392440881691144,0.09829464209129297,3.065863900983884,0.07309201974175433
14262,3.1322818837606583,0.09829464209129297,3.06257070593469,0.07309201974175433
14263,3.125667789572625,0.09829464209129297,3.059442170637955,0.07309201974175433
14264,3.1193844000939936,0.09829464209129297,3.056470062106057,0.07309201974175433
14265,3.1134151800892935,0.09829464209129297,3.053646559000754,0.07309201974175433
14266,3.1077444210848286,0.09829464209129297,3.0509642310507163,0.07309201974175433
14267,3.1077444210848286,0.09337990998672832,3.1484160194981805,0.07309201974175433
14268,3.102357200030587,0.09337990998672832,3.1409952185232712,0.07309201974175433
14269,3.0972393400290574,0.09337990998672832,3.1339454575971075,0.07309201974175433
14270,3.0923773730276043,0.09337990998672832,3.127248184717252,0.07309201974175433
14271,3.087758504376224,0.09337990998672832,3.1208857754813892,0.07309201974175433
14272,3.0833705791574126,0.09337990998672832,3.1148414867073195,0.07309201974175433
14273,3.179202050199542,0.09337990998672832,3.1148414867073195,0.06943741875466661
14274,3.1702419476895645,0.09337990998672832,3.1090994123719535,0.06943741875466661
14275,3.161729850305086,0.09337990998672832,3.1036444417533557,0.06943741875466661
14276,3.1536433577898317,0.09337990998672832,3.098462219665688,0.06943741875466661
14277,3.14596118990034,0.09337990998672832,3.0935391086824033,0.06943741875466661
14278,3.1386631304053227,0.09337990998672832,3.0888621532482827,0.06943741875466661
14279,3.1317299738850566,0.09337990998672832,3.0844190455858684,0.06943741875466661
14280,3.1251434751908036,0.09337990998672832,3.0801980933065747,0.06943741875466661
14281,3.1188863014312633,0.09337990998672832,3.076188188641246,0.06943741875466661
14282,3.1129419863597,0.09337990998672832,3.0723787792091835,0.06943741875466661
14283,3.1072948870417147,0.09337990998672832,3.068759840248724,0.06943741875466661
14284,3.101930142689629,0.09337990998672832,3.0653218482362874,0.06943741875466661
14285,3.0968336355551473,0.09337990998672832,3.0620557558244728,0.06943741875466661
14286,3.0919919537773897,0.09337990998672832,3.058952968033249,0.06943741875466661
14287,3.08739235608852,0.09337990998672832,3.056005319631586,0.06943741875466661
14288,3.0830227382840936,0.09337990998672832,3.0532050536500064,0.06943741875466661
14289,3.0788716013698885,0.09337990998672832,3.050544800967506,0.06943741875466661
14290,3.074928021301394,0.09337990998672832,3.0480175609191305,0.06943741875466661
14291,3.071181620236324,0.09337990998672832,3.045616682873174,0.06943741875466661
14292,3.0676225392245073,0.09337990998672832,3.043335848729515,0.06943741875466661
14293,3.0642414122632817,0.09337990998672832,3.041169056293039,0.06943741875466661
14294,3.1610293416501176,0.09337990998672832,3.041169056293039,0.06596554781693327
14295,3.2529778745676117,0.09337990998672832,3.041169056293039,0.06266727042608661
14296,3.2529778745676117,0.13871091448739192,3.041169056293039,0.10953390690478228
14297,3.240328980839231,0.13871091448739192,3.039110603478387,0.10953390690478228
14298,3.228312531797269,0.13871091448739192,3.037155073304467,0.10953390690478228
14299,3.2168969052074057,0.13871091448739192,3.0352973196392434,0.10953390690478228
14300,3.206052059947035,0.13871091448739192,3.033532453657281,0.10953390690478228
14301,3.195749456949683,0.13871091448739192,3.031855830974417,0.10953390690478228
14302,3.1859619841021987,0.13871091448739192,3.0302630394256957,0.10953390690478228
14303,3.1766638848970885,0.13871091448739192,3.0287498874544108,0.10953390690478228
14304,3.167830690652234,0.13871091448739192,3.02731239308169,0.10953390690478228
14305,3.159439156119622,0.13871091448739192,3.0259467734276053,0.10953390690478228
14306,3.151467198313641,0.13871091448739192,3.024649434756225,0.10953390690478228
14307,3.1438938383979584,0.13871091448739192,3.0234169630184136,0.10953390690478228
14308,3.1366991464780605,0.13871091448739192,3.022246114867493,0.10953390690478228
14309,3.129864189154157,0.13871091448739192,3.0211338091241178,0.10953390690478228
14310,3.1233709796964493,0.13871091448739192,3.0200771186679116,0.10953390690478228
14311,3.1172024307116266,0.13871091448739192,3.0190732627345156,0.10953390690478228
14312,3.1113423091760453,0.13871091448739192,3.0181195995977896,0.10953390690478228
14313,3.1057751937172426,0.13871091448739192,3.0172136196179,0.10953390690478228
14314,3.1004864340313802,0.13871091448739192,3.016352938637005,0.10953390690478228
14315,3.095462112329811,0.13871091448739192,3.0155352917051546,0.10953390690478228
14316,3.0906890067133204,0.13871091448739192,3.0147585271198967,0.10953390690478228
14317,3.0906890067133204,0.13177536876302232,3.1140206007639017,0.10953390690478228
14318,3.0861545563776542,0.13177536876302232,3.1083195707257065,0.10953390690478228
14319,3.0818468285587715,0.13177536876302232,3.102903592189421,0.10953390690478228
14320,3.0777544871308327,0.13177536876302232,3.0977584125799495,0.10953390690478228
14321,3.0738667627742906,0.13177536876302232,3.092870491950952,0.10953390690478228
14322,3.0701734246355756,0.13177536876302232,3.088226967353404,0.10953390690478228
14323,3.0666647534037965,0.13177536876302232,3.0838156189857338,0.10953390690478228
14324,3.0633315157336063,0.13177536876302232,3.079624838036447,0.10953390690478228
14325,3.060164939946926,0.13177536876302232,3.0756435961346242,0.10953390690478228
14326,3.0571566929495795,0.13177536876302232,3.071861416327893,0.10953390690478228
14327,3.0542988583021002,0.13177536876302232,3.068268345511498,0.10953390690478228
14328,3.151583915386995,0.13177536876302232,3.068268345511498,0.10405721155954316
14329,3.1440047196176453,0.13177536876302232,3.0648549282359228,0.10405721155954316
14330,3.136804483636763,0.13177536876302232,3.061612181824126,0.10405721155954316
14331,3.1299642594549244,0.13177536876302232,3.0585315727329196,0.10405721155954316
14332,3.1234660464821777,0.13177536876302232,3.0556049940962735,0.10405721155954316
14333,3.1172927441580685,0.13177536876302232,3.05282474439146,0.10405721155954316
14334,3.111428106950165,0.13177536876302232,3.0501835071718864,0.10405721155954316
14335,3.105856701602656,0.13177536876302232,3.0476743318132917,0.10405721155954316
14336,3.1005638665225232,0.13177536876302232,3.045290615222627,0.10405721155954316
14337,3.1005638665225232,0.1251866003248712,3.1430260844614955,0.10405721155954316
14338,3.0955356731963968,0.1251866003248712,3.1358747802384204,0.10405721155954316
14339,3.0907588895365765,0.1251866003248712,3.1290810412264993,0.10405721155954316
14340,3.1862209450597474,0.1251866003248712,3.1290810412264993,0.098854350981566
14341,3.17690989780676,0.1251866003248712,3.122626989165174,0.098854350981566
14342,3.1680644029164218,0.1251866003248712,3.116495639706915,0.098854350981566
14343,3.1596611827706003,0.1251866003248712,3.110670857721569,0.098854350981566
14344,3.1596611827706003,0.11892727030862763,3.2051373148354907,0.098854350981566
14345,3.1596611827706003,0.11298090679319624,3.294880449093716,0.098854350981566
14346,3.15167812363207,0.11298090679319624,3.28013642663903,0.098854350981566
14347,3.144094217450466,0.11298090679319624,3.2661296053070785,0.098854350981566
14348,3.1368895065779423,0.11298090679319624,3.2528231250417243,0.098854350981566
14349,3.130045031249045,0.11298090679319624,3.240181968789638,0.098854350981566
14350,3.130045031249045,0.10733186145353642,3.328172870350156,0.098854350981566
14351,3.1235427796865927,0.10733186145353642,3.311764226832648,0.098854350981566
14352,3.1173656407022627,0.10733186145353642,3.296176015491015,0.098854350981566
14353,3.1114973586671493,0.10733186145353642,3.281367214716464,0.098854350981566
14354,3.1059224907337915,0.10733186145353642,3.2672988539806407,0.098854350981566
14355,3.1006263661971016,0.10733186145353642,3.2539339112816084,0.098854350981566
14356,3.0955950478872465,0.10733186145353642,3.2412372157175278,0.098854350981566
14357,3.090815295492884,0.10733186145353642,3.2291753549316513,0.098854350981566
14358,3.0862745307182395,0.10733186145353642,3.2177165871850684,0.098854350981566
14359,3.0819608041823274,0.10733186145353642,3.2068307578258146,0.098854350981566
14360,3.077862763973211,0.10733186145353642,3.1964892199345236,0.098854350981566
14361,3.0739696257745504,0.10733186145353642,3.186664758937797,0.098854350981566
14362,3.0739696257745504,0.10196526838085959,3.277331520990907,0.098854350981566
14363,3.1702711444858225,0.10196526838085959,3.277331520990907,0.09391163343248769
14364,3.161757587261531,0.10196526838085959,3.2634649449413615,0.09391163343248769
14365,3.1536697078984544,0.10196526838085959,3.2502916976942933,0.09391163343248769
14366,3.1459862225035313,0.10196526838085959,3.2377771128095785,0.09391163343248769
14367,3.1386869113783544,0.10196526838085959,3.225888257169099,0.09391163343248769
14368,3.1317525658094363,0.10196526838085959,3.214593844310644,0.09391163343248769
14369,3.125164937518964,0.10196526838085959,3.2038641520951114,0.09391163343248769
14370,3.1189066906430156,0.10196526838085959,3.1936709444903557,0.09391163343248769
14371,3.1129613561108647,0.10196526838085959,3.1839873972658377,0.09391163343248769
14372,3.1073132883053214,0.10196526838085959,3.1747880274025455,0.09391163343248769
14373,3.101947623890055,0.10196526838085959,3.166048626032418,0.09391163343248769
14374,3.101947623890055,0.0968670049618166,3.257746194730797,0.09391163343248769
14375,3.096850242695552,0.0968670049618166,3.244858884994257,0.09391163343248769
14376,3.0920077305607743,0.0968670049618166,3.2326159407445436,0.09391163343248769
14377,3.0874073440327354,0.0968670049618166,3.220985143707316,0.09391163343248769
14378,3.0830369768310986,0.0968670049618166,3.20993588652195,0.09391163343248769
14379,3.0788851279895435,0.0968670049618166,3.199439092195852,0.09391163343248769
14380,3.074940871590066,0.0968670049618166,3.1894671375860595,0.09391163343248769
14381,3.0711938280105624,0.0968670049618166,3.179993780706756,0.09391163343248769
14382,3.067634136610034,0.0968670049618166,3.1709940916714183,0.09391163343248769
14383,3.064252429779532,0.0968670049618166,3.1624443870878474,0.09391163343248769
14384,3.0610398082905554,0.0968670049618166,3.1543221677334548,0.09391163343248769
14385,3.0610398082905554,0.09202365471372577,3.246606059346782,0.09391163343248769
14386,3.0579878178760276,0.09202365471372577,3.234275756379443,0.09391163343248769
14387,3.055088426982226,0.09202365471372577,3.2225619685604703,0.09391163343248769
14388,3.0523340056331145,0.09202365471372577,3.2114338701324465,0.09391163343248769
14389,3.0497173053514586,0.09202365471372577,3.200862176625824,0.09391163343248769
14390,3.0472314400838854,0.09202365471372577,3.1908190677945325,0.09391163343248769
14391,3.044869868079691,0.09202365471372577,3.1812781144048055,0.09391163343248769
14392,3.0426263746757063,0.09202365471372577,3.172214208684565,0.09391163343248769
14393,3.040495055941921,0.09202365471372577,3.1636034982503367,0.09391163343248769
14394,3.0384703031448246,0.09202365471372577,3.1554233233378195,0.09391163343248769
14395,3.036546787987583,0.09202365471372577,3.147652157170928,0.09391163343248769
14396,3.034719448588204,0.09202365471372577,3.1402695493123813,0.09391163343248769
14397,3.0329834761587935,0.09202365471372577,3.133256071846762,0.09391163343248769
14398,3.0313343023508534,0.09202365471372577,3.1265932682544237,0.09391163343248769
14399,3.0297675872333105,0.09202365471372577,3.1202636048417025,0.09391163343248769
14400,3.0282792078716447,0.09202365471372577,3.114250424599617,0.09391163343248769
14401,3.0268652474780624,0.09202365471372577,3.108537903369636,0.09391163343248769
14402,3.025521985104159,0.09202365471372577,3.103111008201154,0.09391163343248769
14403,3.0242458858489507,0.09202365471372577,3.0979554577910964,0.09391163343248769
14404,3.0230335915565028,0.09202365471372577,3.093057684901541,0.09391163343248769
14405,3.0218819119786775,0.09202365471372577,3.088404800656464,0.09391163343248769
14406,3.0207878163797433,0.09202365471372577,3.0839845606236405,0.09391163343248769
