Iteration,Qc, Qd, Qc, Qd
11729,1.115118417414771,0.11628602832571537,2.0220658150111035,0.05368925184477659
11730,1.1093624965440325,0.11628602832571537,2.0209625242605482,0.05368925184477659
11731,1.1038943717168308,0.11628602832571537,2.0199143980475207,0.05368925184477659
11732,1.0986996531309892,0.11628602832571537,2.0189186781451447,0.05368925184477659
11733,1.0937646704744397,0.11628602832571537,2.017972744237887,0.05368925184477659
11734,1.2890764369507177,0.11628602832571537,2.017972744237887,0.051004789252537756
11735,1.2746226151031819,0.11628602832571537,2.0170741070259925,0.051004789252537756
11736,1.2608914843480228,0.11628602832571537,2.0162204016746927,0.051004789252537756
11737,1.2478469101306215,0.11628602832571537,2.015409381590958,0.051004789252537756
11738,1.2354545646240904,0.11628602832571537,2.01463891251141,0.051004789252537756
11739,1.2236818363928859,0.11628602832571537,2.0139069668858394,0.051004789252537756
11740,1.2124977445732417,0.11628602832571537,2.0132116185415474,0.051004789252537756
11741,1.2018728573445796,0.11628602832571537,2.01255103761447,0.051004789252537756
11742,1.1917792144773507,0.11628602832571537,2.0119234857337465,0.051004789252537756
11743,1.1821902537534832,0.11628602832571537,2.011327311447059,0.051004789252537756
11744,1.173080741065809,0.11628602832571537,2.010760945874706,0.051004789252537756
11745,1.1644267040125187,0.11628602832571537,2.0102228985809707,0.051004789252537756
11746,1.1562053688118927,0.11628602832571537,2.009711753651922,0.051004789252537756
11747,1.148395100371298,0.11628602832571537,2.009226165969326,0.051004789252537756
11748,1.1409753453527332,0.11628602832571537,2.0087648576708594,0.051004789252537756
11749,1.1339265780850964,0.11628602832571537,2.0083266147873164,0.051004789252537756
11750,1.1272302491808417,0.11628602832571537,2.0079102840479504,0.051004789252537756
11751,1.1208687367217995,0.11628602832571537,2.0075147698455527,0.051004789252537756
11752,1.1148252998857096,0.11628602832571537,2.007139031353275,0.051004789252537756
11753,1.1090840348914242,0.11628602832571537,2.0067820797856113,0.051004789252537756
11754,1.103629833146853,0.11628602832571537,2.0064429757963307,0.051004789252537756
11755,1.0984483414895103,0.11628602832571537,2.006120827006514,0.051004789252537756
11756,1.0935259244150348,0.11628602832571537,2.005814785656188,0.051004789252537756
11757,1.088849628194283,0.11628602832571537,2.0055240463733788,0.051004789252537756
11758,1.0844071467845688,0.11628602832571537,2.00524784405471,0.051004789252537756
11759,1.0801867894453403,0.11628602832571537,2.004985451851974,0.051004789252537756
11760,1.2761774499730731,0.11628602832571537,2.004985451851974,0.048454549789910865
11761,1.4623685774744195,0.11628602832571537,2.004985451851974,0.04603182230041532
11762,1.4392501486006986,0.11628602832571537,2.004736179259375,0.04603182230041532
11763,1.4172876411706636,0.11628602832571537,2.0044993702964065,0.04603182230041532
11764,1.3964232591121304,0.11628602832571537,2.004274401781586,0.04603182230041532
11765,1.376602096156524,0.11628602832571537,2.0040606816925064,0.04603182230041532
11766,1.376602096156524,0.1104717269094296,2.153857647607881,0.04603182230041532
11767,1.3577719913486976,0.1104717269094296,2.146164765227487,0.04603182230041532
11768,1.3398833917812627,0.1104717269094296,2.1388565269661126,0.04603182230041532
11769,1.3228892221921995,0.1104717269094296,2.131913700617807,0.04603182230041532
11770,1.3067447610825895,0.1104717269094296,2.1253180155869167,0.04603182230041532
11771,1.29140752302846,0.1104717269094296,2.119052114807571,0.04603182230041532
11772,1.276837146877037,0.1104717269094296,2.1130995090671925,0.04603182230041532
11773,1.262995289533185,0.1104717269094296,2.1074445336138328,0.04603182230041532
11774,1.249845525056526,0.1104717269094296,2.1020723069331413,0.04603182230041532
11775,1.2373532488036996,0.1104717269094296,2.096968691586484,0.04603182230041532
11776,1.2254855863635146,0.1104717269094296,2.0921202570071595,0.04603182230041532
11777,1.2142113070453389,0.1104717269094296,2.0875142441568015,0.04603182230041532
11778,1.4035007416930718,0.1104717269094296,2.0875142441568015,0.04373023118539455
11779,1.3833257046084182,0.1104717269094296,2.0831385319489613,0.04373023118539455
11780,1.3641594193779973,0.1104717269094296,2.078981605351513,0.04373023118539455
11781,1.3459514484090975,0.1104717269094296,2.0750325250839374,0.04373023118539455
11782,1.3286538759886426,0.1104717269094296,2.0712808988297406,0.04373023118539455
11783,1.3122211821892105,0.1104717269094296,2.0677168538882533,0.04373023118539455
11784,1.29661012307975,0.1104717269094296,2.0643310111938407,0.04373023118539455
11785,1.2817796169257625,0.1104717269094296,2.0611144606341485,0.04373023118539455
11786,1.2676906360794744,0.1104717269094296,2.058058737602441,0.04373023118539455
11787,1.2543061042755006,0.1104717269094296,2.0551558007223187,0.04373023118539455
11788,1.2415907990617256,0.1104717269094296,2.0523980106862028,0.04373023118539455
11789,1.2295112591086395,0.1104717269094296,2.0497781101518924,0.04373023118539455
11790,1.2295112591086395,0.10494814056395811,2.1972892046442976,0.04373023118539455
11791,1.2180356961532075,0.10494814056395811,2.1874247444120827,0.04373023118539455
11792,1.207133911345547,0.10494814056395811,2.1780535071914784,0.04373023118539455
11793,1.1967772157782697,0.10494814056395811,2.1691508318319044,0.04373023118539455
11794,1.1869383549893562,0.10494814056395811,2.1606932902403093,0.04373023118539455
11795,1.1869383549893562,0.0997007335357602,2.3026586257282937,0.04373023118539455
11796,1.1775914372398884,0.0997007335357602,2.287525694441879,0.04373023118539455
11797,1.1687118653778938,0.0997007335357602,2.2731494097197853,0.04373023118539455
11798,1.1602762721089992,0.0997007335357602,2.259491939233796,0.04373023118539455
11799,1.1522624585035492,0.0997007335357602,2.2465173422721065,0.04373023118539455
11800,1.1446493355783718,0.0997007335357602,2.234191475158501,0.04373023118539455
11801,1.3374168687994532,0.0997007335357602,2.234191475158501,0.04154371962612482
11802,1.3205460253594805,0.0997007335357602,2.222481901400576,0.04154371962612482
11803,1.3045187240915064,0.0997007335357602,2.2113578063305472,0.04154371962612482
11804,1.2892927878869311,0.0997007335357602,2.20078991601402,0.04154371962612482
11805,1.2892927878869311,0.1947156968589722,2.20078991601402,0.08946653364481857
11806,1.2748281484925845,0.1947156968589722,2.1907504202133192,0.08946653364481857
11807,1.2610867410679554,0.1947156968589722,2.181212899202653,0.08946653364481857
11808,1.2480324040145576,0.1947156968589722,2.1721522542425205,0.08946653364481857
11809,1.2356307838138296,0.1947156968589722,2.1635446415303945,0.08946653364481857
11810,1.2356307838138296,0.18497991201602357,2.3053674094538747,0.08946653364481857
11811,1.2238492446231382,0.18497991201602357,2.290099038981181,0.08946653364481857
11812,1.2126567823919812,0.18497991201602357,2.275594087032122,0.08946653364481857
11813,1.202023943272382,0.18497991201602357,2.261814382680516,0.08946653364481857
11814,1.202023943272382,0.17573091641522237,2.39872366354649,0.08946653364481857
11815,1.191922746108763,0.17573091641522237,2.3787874803691658,0.08946653364481857
11816,1.1823266088033249,0.17573091641522237,2.3598481063507073,0.08946653364481857
11817,1.1732102783631586,0.17573091641522237,2.3418557010331718,0.08946653364481857
11818,1.1645497644450007,0.17573091641522237,2.324762915981513,0.08946653364481857
11819,1.1563222762227507,0.17573091641522237,2.3085247701824376,0.08946653364481857
11820,1.1485061624116133,0.17573091641522237,2.2930985316733157,0.08946653364481857
11821,1.1410808542910327,0.17573091641522237,2.2784436050896497,0.08946653364481857
11822,1.134026811576481,0.17573091641522237,2.2645214248351673,0.08946653364481857
11823,1.127325470997657,0.17573091641522237,2.251295353593409,0.08946653364481857
11824,1.1209591974477742,0.17573091641522237,2.2387305859137387,0.08946653364481857
11825,1.1149112375753853,0.17573091641522237,2.226794056618052,0.08946653364481857
11826,1.1091656756966162,0.17573091641522237,2.215454353787149,0.08946653364481857
11827,1.1037073919117855,0.17573091641522237,2.2046816360977917,0.08946653364481857
11828,1.0985220223161962,0.17573091641522237,2.194447554292902,0.08946653364481857
11829,1.0935959212003865,0.17573091641522237,2.184725176578257,0.08946653364481857
11830,1.0889161251403672,0.17573091641522237,2.175488917749344,0.08946653364481857
11831,1.0844703188833489,0.17573091641522237,2.166714471861877,0.08946653364481857
11832,1.0802468029391814,0.17573091641522237,2.1583787482687833,0.08946653364481857
11833,1.0762344627922222,0.17573091641522237,2.1504598108553443,0.08946653364481857
11834,1.0724227396526111,0.17573091641522237,2.142936820312577,0.08946653364481857
11835,1.0724227396526111,0.16694437059446124,2.2857899792969483,0.08946653364481857
11836,1.0688016026699805,0.16694437059446124,2.271500480332101,0.08946653364481857
11837,1.0653615225364814,0.16694437059446124,2.257925456315496,0.08946653364481857
11838,1.0620934464096574,0.16694437059446124,2.245029183499721,0.08946653364481857
11839,1.2589887740891745,0.16694437059446124,2.245029183499721,0.08499320696257764
11840,1.246039335384716,0.16694437059446124,2.232777724324735,0.08499320696257764
11841,1.23373736861548,0.16694437059446124,2.221138838108498,0.08499320696257764
11842,1.222050500184706,0.16694437059446124,2.2100818962030733,0.08499320696257764
11843,1.222050500184706,0.15859715206473818,2.3495778013929196,0.08499320696257764
11844,1.2109479751754706,0.15859715206473818,2.3320989113232735,0.08499320696257764
11845,1.400400576416697,0.15859715206473818,2.3320989113232735,0.08074354661444876
11846,1.3803805475958622,0.15859715206473818,2.31549396575711,0.08074354661444876
11847,1.361361520216069,0.15859715206473818,2.2997192674692544,0.08074354661444876
11848,1.3432934442052655,0.15859715206473818,2.284733304095792,0.08074354661444876
11849,1.3261287719950023,0.15859715206473818,2.2704966388910024,0.08074354661444876
11850,1.3098223333952521,0.15859715206473818,2.2569718069464524,0.08074354661444876
11851,1.4943312167254894,0.15859715206473818,2.2569718069464524,0.07670636928372632
11852,1.469614655889215,0.15859715206473818,2.24412321659913,0.07670636928372632
11853,1.446133923094754,0.15859715206473818,2.2319170557691734,0.07670636928372632
11854,1.4238272269400163,0.15859715206473818,2.2203212029807147,0.07670636928372632
11855,1.4238272269400163,0.15066729446150126,2.359305142831679,0.07670636928372632
11856,1.4026358655930156,0.15066729446150126,2.341339885690095,0.07670636928372632
11857,1.3825040723133648,0.15066729446150126,2.3242728914055903,0.07670636928372632
11858,1.3633788686976966,0.15066729446150126,2.308059246835311,0.07670636928372632
11859,1.5452099252628118,0.15066729446150126,2.308059246835311,0.07287105081954
11860,1.5179494289996711,0.15066729446150126,2.292656284493545,0.07287105081954
11861,1.4920519575496876,0.15066729446150126,2.278023470268868,0.07287105081954
11862,1.4674493596722031,0.15066729446150126,2.2641222967554246,0.07287105081954
11863,1.4440768916885929,0.15066729446150126,2.2509161819176535,0.07287105081954
11864,1.4218730471041632,0.15066729446150126,2.238370372821771,0.07287105081954
11865,1.400779394748955,0.15066729446150126,2.2264518541806826,0.07287105081954
11866,1.3807404250115074,0.15066729446150126,2.2151292614716485,0.07287105081954
11867,1.361703403760932,0.15066729446150126,2.204372798398066,0.07287105081954
11868,1.3436182335728852,0.15066729446150126,2.1941541584781628,0.07287105081954
11869,1.326437321894241,0.15066729446150126,2.1844464505542547,0.07287105081954
11870,1.310115455799529,0.15066729446150126,2.175224128026542,0.07287105081954
11871,1.2946096830095524,0.15066729446150126,2.166462921625215,0.07287105081954
11872,1.2798791988590748,0.15066729446150126,2.158139775543954,0.07287105081954
11873,1.265885238916121,0.15066729446150126,2.1502327867667566,0.07287105081954
11874,1.252590976970315,0.15066729446150126,2.1427211474284187,0.07287105081954
11875,1.2399614281217992,0.15066729446150126,2.1355850900569977,0.07287105081954
11876,1.4279633567157093,0.15066729446150126,2.1355850900569977,0.06922749827856299
11877,1.4065651888799238,0.15066729446150126,2.128805835554148,0.06922749827856299
11878,1.3862369294359276,0.15066729446150126,2.1223655437764406,0.06922749827856299
11879,1.3669250829641313,0.15066729446150126,2.1162472665876186,0.06922749827856299
11880,1.3485788288159246,0.15066729446150126,2.1104349032582377,0.06922749827856299
11881,1.3311498873751284,0.15066729446150126,2.104913158095326,0.06922749827856299
11882,1.3145923930063719,0.15066729446150126,2.0996675001905594,0.06922749827856299
11883,1.2988627733560532,0.15066729446150126,2.0946841251810313,0.06922749827856299
11884,1.2839196346882504,0.15066729446150126,2.0899499189219797,0.06922749827856299
11885,1.2697236529538378,0.15066729446150126,2.0854524229758806,0.06922749827856299
11886,1.2562374703061459,0.15066729446150126,2.0811798018270866,0.06922749827856299
11887,1.2434255967908385,0.15066729446150126,2.0771208117357323,0.06922749827856299
11888,1.2312543169512966,0.15066729446150126,2.0732647711489456,0.06922749827856299
11889,1.2196916011037318,0.15066729446150126,2.069601532591498,0.06922749827856299
11890,1.208707021048545,0.15066729446150126,2.066121455961923,0.06922749827856299
11891,1.208707021048545,0.1431339297384262,2.212815383163827,0.06922749827856299
11892,1.1982716699961178,0.1431339297384262,2.2021746140056355,0.06922749827856299
11893,1.188358086496312,0.1431339297384262,2.1920658833053537,0.06922749827856299
11894,1.1789401821714962,0.1431339297384262,2.182462589140086,0.06922749827856299
11895,1.1699931730629214,0.1431339297384262,2.1733394596830817,0.06922749827856299
11896,1.1614935144097753,0.1431339297384262,2.1646724866989278,0.06922749827856299
11897,1.1534188386892865,0.1431339297384262,2.156438862363981,0.06922749827856299
11898,1.1457478967548222,0.1431339297384262,2.1486169192457822,0.06922749827856299
11899,1.138460501917081,0.1431339297384262,2.1411860732834933,0.06922749827856299
11900,1.131537476821227,0.1431339297384262,2.1341267696193187,0.06922749827856299
11901,1.1249606029801655,0.1431339297384262,2.127420431138353,0.06922749827856299
11902,1.1249606029801655,0.13597723325150488,2.271049409581435,0.06922749827856299
11903,1.1187125728311573,0.13597723325150488,2.257496939102363,0.06922749827856299
11904,1.1187125728311573,0.1291783715889296,2.394622092147245,0.06922749827856299
11905,1.1127769441895994,0.1291783715889296,2.374890987539883,0.06922749827856299
11906,1.1071380969801194,0.1291783715889296,2.356146438162889,0.06922749827856299
11907,1.1017811921311134,0.1291783715889296,2.3383391162547444,0.06922749827856299
11908,1.0966921325245578,0.1291783715889296,2.3214221604420073,0.06922749827856299
11909,1.0918575258983299,0.1291783715889296,2.305351052419907,0.06922749827856299
11910,1.0872646496034133,0.1291783715889296,2.2900834997989117,0.06922749827856299
11911,1.0829014171232427,0.1291783715889296,2.275579324808966,0.06922749827856299
11912,1.0787563462670806,0.1291783715889296,2.2618003585685176,0.06922749827856299
11913,1.0748185289537266,0.1291783715889296,2.2487103406400917,0.06922749827856299
11914,1.0710776025060402,0.1291783715889296,2.236274823608087,0.06922749827856299
11915,1.0675237223807381,0.1291783715889296,2.2244610824276827,0.06922749827856299
11916,1.0641475362617012,0.1291783715889296,2.2132380283062987,0.06922749827856299
11917,1.060940159448616,0.1291783715889296,2.2025761268909836,0.06922749827856299
11918,1.0578931514761853,0.1291783715889296,2.1924473205464343,0.06922749827856299
11919,1.054998493902376,0.1291783715889296,2.1828249545191127,0.06922749827856299
11920,1.0522485692072572,0.1291783715889296,2.173683706793157,0.06922749827856299
11921,1.0496361407468942,0.1291783715889296,2.164999521453499,0.06922749827856299
11922,1.0471543337095495,0.1291783715889296,2.156749545380824,0.06922749827856299
11923,1.0471543337095495,0.12271945300948313,2.298912068111783,0.06922749827856299
11924,1.044796617024072,0.12271945300948313,2.283966464706194,0.06922749827856299
11925,1.0425567861728682,0.12271945300948313,2.2697681414708843,0.06922749827856299
11926,1.0404289468642247,0.12271945300948313,2.25627973439734,0.06922749827856299
11927,1.0384074995210135,0.12271945300948313,2.243465747677473,0.06922749827856299
11928,1.0364871245449627,0.12271945300948313,2.231292460293599,0.06922749827856299
11929,1.2346627683177145,0.12271945300948313,2.231292460293599,0.06576612336463483
11930,1.2229296299018289,0.12271945300948313,2.2197278372789193,0.06576612336463483
11931,1.2117831484067374,0.12271945300948313,2.208741445414973,0.06576612336463483
11932,1.2011939909864005,0.12271945300948313,2.1983043731442247,0.06576612336463483
11933,1.1911342914370804,0.12271945300948313,2.1883891544870133,0.06576612336463483
11934,1.1815775768652264,0.12271945300948313,2.1789696967626626,0.06576612336463483
11935,1.172498698021965,0.12271945300948313,2.1700212119245297,0.06576612336463483
11936,1.1638737631208667,0.12271945300948313,2.161520151328303,0.06576612336463483
11937,1.1638737631208667,0.11658348035900896,2.303444143761888,0.06576612336463483
11938,1.1556800749648233,0.11658348035900896,2.2882719365737936,0.06576612336463483
11939,1.1478960712165822,0.11658348035900896,2.2738583397451038,0.06576612336463483
11940,1.140501267655753,0.11658348035900896,2.2601654227578485,0.06576612336463483
11941,1.1334762042729654,0.11658348035900896,2.247157151619956,0.06576612336463483
11942,1.126802394059317,0.11658348035900896,2.2347992940389583,0.06576612336463483
11943,1.1204622743563513,0.11658348035900896,2.2230593293370102,0.06576612336463483
11944,1.1144391606385338,0.11658348035900896,2.2119063628701596,0.06576612336463483
11945,1.108717202606607,0.11658348035900896,2.2013110447266517,0.06576612336463483
11946,1.108717202606607,0.11075430634105851,2.341245492490319,0.06576612336463483
11947,1.1032813424762766,0.11075430634105851,2.324183217865803,0.06576612336463483
11948,1.1032813424762766,0.10521659102400559,2.4579740569725126,0.06576612336463483
11949,1.0981172753524628,0.10521659102400559,2.435075354123887,0.06576612336463483
11950,1.0932114115848397,0.10521659102400559,2.4133215864176925,0.06576612336463483
11951,1.0885508410055977,0.10521659102400559,2.3926555070968076,0.06576612336463483
11952,1.0841232989553178,0.10521659102400559,2.373022731741967,0.06576612336463483
11953,1.0841232989553178,0.0999557614728053,2.504371595154869,0.06576612336463483
11954,1.079917134007552,0.0999557614728053,2.4791530153971255,0.06576612336463483
11955,1.0759212773071745,0.0999557614728053,2.455195364627269,0.06576612336463483
11956,1.0721252134418158,0.0999557614728053,2.4324355963959055,0.06576612336463483
11957,1.068518952769725,0.0999557614728053,2.4108138165761104,0.06576612336463483
11958,1.0650930051312386,0.0999557614728053,2.3902731257473047,0.06576612336463483
11959,1.0618383548746766,0.0999557614728053,2.3707594694599394,0.06576612336463483
11960,1.0587464371309427,0.0999557614728053,2.3522214959869423,0.06576612336463483
11961,1.0558091152743956,0.0999557614728053,2.334610421187595,0.06576612336463483
11962,1.0530186595106759,0.0999557614728053,2.3178799001282155,0.06576612336463483
11963,1.050367726535142,0.0999557614728053,2.301985905121805,0.06576612336463483
11964,1.0478493402083848,0.0999557614728053,2.2868866098657143,0.06576612336463483
11965,1.0454568731979654,0.0999557614728053,2.272542279372429,0.06576612336463483
11966,1.043184029538067,0.0999557614728053,2.2589151654038075,0.06576612336463483
11967,1.0410248280611636,0.0999557614728053,2.245969407133617,0.06576612336463483
11968,1.0389735866581054,0.0999557614728053,2.233670936776936,0.06576612336463483
11969,1.2370249073252,0.0999557614728053,2.233670936776936,0.062477817196403086
11970,1.22517366195894,0.0999557614728053,2.2219873899380893,0.062477817196403086
11971,1.2139149788609929,0.0999557614728053,2.210888020441185,0.062477817196403086
11972,1.2032192299179432,0.0999557614728053,2.2003436194191255,0.062477817196403086
11973,1.193058268422046,0.0999557614728053,2.190326438448169,0.062477817196403086
11974,1.1834053550009438,0.0999557614728053,2.1808101165257607,0.062477817196403086
11975,1.1742350872508966,0.0999557614728053,2.1717696106994726,0.062477817196403086
11976,1.1655233328883519,0.0999557614728053,2.163181130164499,0.062477817196403086
11977,1.1572471662439343,0.0999557614728053,2.155022073656274,0.062477817196403086
11978,1.1493848079317377,0.0999557614728053,2.1472709699734605,0.062477817196403086
11979,1.3419155675351508,0.0999557614728053,2.1472709699734605,0.05935392633658293
11980,1.3248197891583933,0.0999557614728053,2.1399074214747875,0.05935392633658293
11981,1.3248197891583933,0.09495797339916504,2.282912050401048,0.05935392633658293
11982,1.3085787997004736,0.09495797339916504,2.2687664478809952,0.05935392633658293
11983,1.29314985971545,0.09495797339916504,2.2553281254869453,0.05935392633658293
11984,1.2784923667296775,0.09495797339916504,2.242561719212598,0.05935392633658293
11985,1.2645677483931936,0.09495797339916504,2.2304336332519683,0.05935392633658293
11986,1.251339360973534,0.09495797339916504,2.21891195158937,0.05935392633658293
11987,1.2387723929248573,0.09495797339916504,2.2079663540099013,0.05935392633658293
11988,1.2268337732786145,0.09495797339916504,2.197568036309406,0.05935392633658293
11989,1.2154920846146837,0.09495797339916504,2.187689634493936,0.05935392633658293
11990,1.2047174803839495,0.09495797339916504,2.178305152769239,0.05935392633658293
11991,1.194481606364752,0.09495797339916504,2.169389895130777,0.05935392633658293
11992,1.1847575260465144,0.09495797339916504,2.160920400374238,0.05935392633658293
11993,1.1755196497441887,0.09495797339916504,2.1528743803555264,0.05935392633658293
11994,1.1667436672569793,0.09495797339916504,2.14523066133775,0.05935392633658293
11995,1.1584064838941304,0.09495797339916504,2.1379691282708624,0.05935392633658293
11996,1.1504861596994238,0.09495797339916504,2.1310706718573194,0.05935392633658293
11997,1.1429618517144526,0.09495797339916504,2.124517138264453,0.05935392633658293
11998,1.13581375912873,0.09495797339916504,2.1182912813512305,0.05935392633658293
11999,1.1290230711722935,0.09495797339916504,2.1123767172836687,0.05935392633658293
12000,1.1225719176136788,0.09495797339916504,2.1067578814194854,0.05935392633658293
12001,1.1164433217329948,0.09495797339916504,2.1014199873485113,0.05935392633658293
12002,1.310621155646345,0.09495797339916504,2.1014199873485113,0.05638623001975378
12003,1.2950900978640276,0.09495797339916504,2.0963489879810857,0.05638623001975378
12004,1.2803355929708262,0.09495797339916504,2.0915315385820312,0.05638623001975378
12005,1.266318813322285,0.09495797339916504,2.0869549616529297,0.05638623001975378
12006,1.2530028726561706,0.09495797339916504,2.082607213570283,0.05638623001975378
12007,1.240352729023362,0.09495797339916504,2.078476852891769,0.05638623001975378
12008,1.2283350925721939,0.09495797339916504,2.0745530102471803,0.05638623001975378
12009,1.2169183379435842,0.09495797339916504,2.070825359734821,0.05638623001975378
12010,1.2060724210464049,0.09495797339916504,2.06728409174808,0.05638623001975378
12011,1.1957687999940847,0.09495797339916504,2.063919887160676,0.05638623001975378
12012,1.1859803599943806,0.09495797339916504,2.060723892802642,0.05638623001975378
12013,1.1766813419946616,0.09495797339916504,2.0576876981625096,0.05638623001975378
12014,1.1678472748949285,0.09495797339916504,2.054803313254384,0.05638623001975378
12015,1.159454911150182,0.09495797339916504,2.0520631475916646,0.05638623001975378
12016,1.1514821655926728,0.09495797339916504,2.0494599902120814,0.05638623001975378
12017,1.1439080573130391,0.09495797339916504,2.0469869907014773,0.05638623001975378
12018,1.1367126544473871,0.09495797339916504,2.0446376411664033,0.05638623001975378
12019,1.1298770217250178,0.09495797339916504,2.042405759108083,0.05638623001975378
12020,1.123383170638767,0.09495797339916504,2.040285471152679,0.05638623001975378
12021,1.1172140121068286,0.09495797339916504,2.0382711975950447,0.05638623001975378
12022,1.111353311501487,0.09495797339916504,2.0363576377152923,0.05638623001975378
12023,1.1057856459264128,0.09495797339916504,2.0345397558295275,0.05638623001975378
12024,1.1004963636300922,0.09495797339916504,2.032812768038051,0.05638623001975378
12025,1.0954715454485875,0.09495797339916504,2.0311721296361487,0.05638623001975378
12026,1.0954715454485875,0.09021007472920678,2.179613523154341,0.05638623001975378
12027,1.0906979681761582,0.09021007472920678,2.170632846996624,0.05638623001975378
12028,1.0861630697673503,0.09021007472920678,2.1621012046467927,0.05638623001975378
12029,1.0861630697673503,0.08569957099274644,2.303996144414453,0.05638623001975378
12030,1.0818549162789828,0.08569957099274644,2.2887963371937303,0.05638623001975378
12031,1.0777621704650335,0.08569957099274644,2.274356520334044,0.05638623001975378
12032,1.073874061941782,0.08569957099274644,2.2606386943173415,0.05638623001975378
12033,1.0701803588446928,0.08569957099274644,2.2476067596014744,0.05638623001975378
12034,1.0666713409024582,0.08569957099274644,2.235226421621401,0.05638623001975378
12035,1.0633377738573353,0.08569957099274644,2.2234651005403308,0.05638623001975378
12036,1.0601708851644684,0.08569957099274644,2.212291845513314,0.05638623001975378
12037,1.057162340906245,0.08569957099274644,2.2016772532376483,0.05638623001975378
12038,1.057162340906245,0.08141459244310911,2.341593390575766,0.05638623001975378
12039,1.0543042238609326,0.08141459244310911,2.3245137210469777,0.05638623001975378
12040,1.051589012667886,0.08141459244310911,2.3082880349946286,0.05638623001975378
12041,1.0490095620344917,0.08141459244310911,2.292873633244897,0.05638623001975378
12042,1.046559083932767,0.08141459244310911,2.2782299515826523,0.05638623001975378
12043,1.0442311297361286,0.08141459244310911,2.2643184540035195,0.05638623001975378
12044,1.042019573249322,0.08141459244310911,2.2511025313033435,0.05638623001975378
12045,1.0399185945868559,0.08141459244310911,2.2385474047381764,0.05638623001975378
12046,1.037922664857513,0.08141459244310911,2.2266200345012677,0.05638623001975378
12047,1.0360265316146373,0.08141459244310911,2.2152890327762043,0.05638623001975378
12048,1.0360265316146373,0.07734386282095365,2.354524581137394,0.05638623001975378
12049,1.0342252050339054,0.07734386282095365,2.336798352080524,0.05638623001975378
12050,1.03251394478221,0.07734386282095365,2.319958434476498,0.05638623001975378
12051,1.0308882475430994,0.07734386282095365,2.303960512752673,0.05638623001975378
12052,1.0293438351659443,0.07734386282095365,2.2887624871150396,0.05638623001975378
12053,1.027876643407647,0.07734386282095365,2.2743243627592875,0.05638623001975378
12054,1.0264828112372646,0.07734386282095365,2.2606081446213233,0.05638623001975378
12055,1.0251586706754012,0.07734386282095365,2.247577737390257,0.05638623001975378
12056,1.023900737141631,0.07734386282095365,2.235198850520744,0.05638623001975378
12057,1.0227057002845494,0.07734386282095365,2.223438907994707,0.05638623001975378
12058,1.021570415270322,0.07734386282095365,2.2122669625949714,0.05638623001975378
12059,1.0204918945068058,0.07734386282095365,2.2016536144652226,0.05638623001975378
12060,1.0194672997814653,0.07734386282095365,2.1915709337419615,0.05638623001975378
12061,1.018493934792392,0.07734386282095365,2.1819923870548634,0.05638623001975378
12062,1.0175692380527723,0.07734386282095365,2.17289276770212,0.05638623001975378
12063,1.0166907761501336,0.07734386282095365,2.164248129317014,0.05638623001975378
12064,1.0158562373426268,0.07734386282095365,2.1560357228511635,0.05638623001975378
12065,1.0150634254754953,0.07734386282095365,2.148233936708605,0.05638623001975378
12066,1.0143102542017206,0.07734386282095365,2.140822239873175,0.05638623001975378
12067,1.0135947414916344,0.07734386282095365,2.1337811278795162,0.05638623001975378
12068,1.0135947414916344,0.07347666967990596,2.2770920714855403,0.05638623001975378
12069,1.0129150044170527,0.07347666967990596,2.2632374679112632,0.05638623001975378
12070,1.0122692541962,0.07347666967990596,2.2500755945157,0.05638623001975378
12071,1.01165579148639,0.07347666967990596,2.237571814789915,0.05638623001975378
12072,1.0110730019120704,0.07347666967990596,2.2256932240504192,0.05638623001975378
12073,1.0105193518164668,0.07347666967990596,2.214408562847898,0.05638623001975378
12074,1.0099933842256434,0.07347666967990596,2.2036881347055033,0.05638623001975378
12075,1.0094937150143612,0.07347666967990596,2.1935037279702283,0.05638623001975378
12076,1.0090190292636432,0.07347666967990596,2.183828541571717,0.05638623001975378
12077,1.0085680778004609,0.07347666967990596,2.174637114493131,0.05638623001975378
12078,1.0081396739104378,0.07347666967990596,2.1659052587684746,0.05638623001975378
12079,1.0077326902149157,0.07347666967990596,2.1576099958300508,0.05638623001975378
12080,1.0073460557041698,0.07347666967990596,2.1497294960385482,0.05638623001975378
12081,1.0069787529189613,0.07347666967990596,2.142243021236621,0.05638623001975378
12082,1.006629815273013,0.07347666967990596,2.1351308701747898,0.05638623001975378
12083,1.0062983245093624,0.07347666967990596,2.12837432666605,0.05638623001975378
12084,1.0062983245093624,0.06980283619591066,2.2719556103327476,0.05638623001975378
12085,1.0059834082838943,0.06980283619591066,2.25835782981611,0.05638623001975378
12086,1.0056842378696995,0.06980283619591066,2.2454399383253048,0.05638623001975378
12087,1.0054000259762146,0.06980283619591066,2.2331679414090395,0.05638623001975378
12088,1.0051300246774038,0.06980283619591066,2.2215095443385877,0.05638623001975378
12089,1.0048735234435335,0.06980283619591066,2.2104340671216582,0.05638623001975378
12090,1.0046298472713568,0.06980283619591066,2.1999123637655753,0.05638623001975378
12091,1.0046298472713568,0.06631269438611512,2.3399167455772965,0.05638623001975378
12092,1.0043983549077888,0.06631269438611512,2.3229209082984315,0.05638623001975378
